workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A1NHMJ1QRT9Y1T,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:38+09:00,be,store,peace,Submitted,30LSNF239VYEFH78AL31YT4JPHEI2X
A1M151WPTX57PC,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:39+09:00,be,renewable,sad,Submitted,3DBQWDE4Y71YSF1MPKIR183CVQZN5J
ABF3Q344W8SK4,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:43+09:00,ag,renewable,peace,Submitted,3E4GGUZ1T9U5LCXWAOODB9JWHL3K2A
A1TGISZ80K8KFI,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:47+09:00,ag,store,sad,Submitted,3ZPBJO59KQ41MWU41S5XU0U8MVOHDC
A361ESU914JCM8,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:48+09:00,ag,renewable,horror,Submitted,3DY4FPOOA2R0578TOIHLEQ2L9BQRVI
A141BEGMEHN31L,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:52+09:00,ag,renewable,peace,Submitted,3I2PTA7R3UXMDVZHCZEE7RHZXRHKQO
A3RO74L7XG2H3E,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:53+09:00,ag,store,sad,Submitted,3XIQGXAUMDBIRDT9FJKXXU86OA4X7S
A48H6RKOSFGE4,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:53+09:00,be,renewable,sad,Submitted,31UV0MXWNRF6EEQVS45ZW07V9R5I5Y
AAGENOEV955DM,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:52:58+09:00,be,store,exciting,Submitted,3TGOYF991YPS8KBANM2LNFNM23LUU0
ASDFYV4GVLWN,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:09+09:00,ag,renewable,peace,Submitted,3U84XHCDIDGADLB5E3ABR34758CZ47
A2R7P4SXMEY7A6,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:15+09:00,be,renewable,peace,Submitted,3QIYRE09Y4KZ4X03OXGFYIQVJAUN11
A3FCFO8T8XFI2B,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:21+09:00,ag,idk,sad,Submitted,3Z4AIRP3C7G4GRE7Q33OWKHTLO51X0
A2L14J3889JZUA,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 20:52:36+09:00,ag,idk,sad,Submitted,3LUY3GC6303DI4RITSAG3HM3MBVP7W
A1GUMAK1Q7MB94,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:24+09:00,be,store,exciting,Submitted,3IUZPWIU1PARXSV3O8DKZGZLLSYKWS
ANZBO8QBL5XIU,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:26+09:00,be,renewable,sad,Submitted,3NJM2BJS4X9JULMEK9IRJ3EHNMMPCP
A17VINTK19582D,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:32+09:00,be,store,sad,Submitted,3NL0RFNU0GQFOQCJE2714OGU1ZZK46
A55R0V2FEIISR,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:34+09:00,ag,store,sad,Submitted,3E13VNJ1NOY7QWPCRH3NTAUEXB0I1G
A1SUXLAA9QS64Y,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:41+09:00,ag,renewable,peace,Submitted,3GU1KF0O4J40KGU869MW8J8Z51MPBI
A1ABRVTR49OA73,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:53+09:00,be,renewable,peace,Submitted,3Z7EFSHGNAHO3UO560S8DG0KPLVXCL
A11MOA9HW11EP1,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:53+09:00,be,store,sad,Submitted,3N4BPTXIO9VE5O6YT8YJHSEO0CNKUT
A2T95QRTXOXCRO,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:57+09:00,ag,renewable,sad,Submitted,32SCWG5HII7UE4DDAI5OX3M7R0BP6X
AILT4SWETTAUL,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:58+09:00,ag,renewable,sad,Submitted,30X31N5D64TSEY58SCQU8DT4A38SA6
AW43Y0DWJFVE8,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:53:59+09:00,ag,store,sad,Submitted,3TMSXRD2X73PRR9HGY72U13MCMZ1W7
A3N2ZGLDJNCROD,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:00+09:00,ag,idk,sad,Submitted,30OG32W0SVEYOYUF0LBU529P8JYNEK
A2RC6IXUORQVI5,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:06+09:00,ag,store,sad,Submitted,3L2IS5HSFBLFDUR1QLQZ9KVSU7SUN8
A19PO2S1CDNJMQ,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:09+09:00,ag,renewable,sad,Submitted,3QAPZX2QN5G38MQS6VEVSP4N3NY20N
ADZGTYMR24HMM,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:14+09:00,ag,idk,horror,Submitted,3L4PIM1GQUJH913YTT45LP6FRSSRYR
A2HQR0V0UY5O60,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:16+09:00,ag,store,sad,Submitted,3E337GFOLABW8CQ66G1I55U1LZDNG1
A46CY174TNKPW,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:21+09:00,ag,store,sad,Submitted,304SM51WA47XX8A0YQQQ3ODASLTSB1
A1RDKHIOM8PGIK,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 20:53:53+09:00,ag,store,sad,Submitted,3SLE99ER0OGUYKWETIKYZHADF0TZBD
A35K2HHSU1MYG4,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:37+09:00,ag,renewable,sad,Submitted,3TAYZSBPLMB39VA4FXXF2VA6YFGS2Z
A3EQJNW5E132JK,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:38+09:00,ag,renewable,sad,Submitted,340UGXU9DZ4SLZ0ASCCQJ1P5GAUUVP
A3NPGBIHGE2BVF,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:40+09:00,ag,store,sad,Submitted,3Z7ISHFUH1YBWMY7Q60O8FKC7U8Z8E
ATBO8AV9ADX1C,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:51+09:00,ag,idk,horror,Submitted,3DZQRBDBSMISUD6NJXBKL5FY4TGS3A
AN7Z42U38BCQT,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:54:53+09:00,ag,renewable,sad,Submitted,3XM0HYN6NL2YRJ6SG0OM9REK8YZPEI
A2UHPZ0D859HJN,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:55:07+09:00,be,renewable,exciting,Submitted,3XLBSAQ9Z5F7W8TOG18IUFOHWA2Z7R
A32WOPGXQI2MDT,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:55:15+09:00,be,renewable,sad,Submitted,3U5JL4WY5LCL8QBQDLMQUIOWX8EX48
AGANKP4PUZ4NC,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:55:29+09:00,ag,renewable,sad,Submitted,3M0NZ3JDP21S94F5S8TLWVAL547Z5C
A2VNIOI5GX51C6,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:55:37+09:00,ag,idk,horror,Submitted,3QILPRALQ6YHFXKONIPUDSD3XG0N8L
A12D8YONW8TYWU,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:55:47+09:00,ag,renewable,sad,Submitted,3JWH6J9I9TG0HVIVQU944U345MLNBK
A1ULLCVPGXBYUB,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:56:04+09:00,be,store,sad,Submitted,39N5ACM9HFQHWNFB8P80HDD9H1JP98
A4V0XAMLFF7Y3,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:56:16+09:00,ag,renewable,sad,Submitted,3BGYGHDBBYNA4WT6LII9BDX20LI227
A18GKXDWIHE2KJ,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:56:32+09:00,ag,store,sad,Submitted,3PWWM24LHT1LQBVV1ZRAL4A5MLA28A
A3NKILKLMANSU8,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 20:56:30+09:00,ag,idk,exciting,Submitted,39ZSFO5CA9ZJU40GBNY7GDEBLNOJUU
A3E13OVVI9MBCP,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:56:49+09:00,be,renewable,sad,Submitted,33FBRBDW6P2YOTNXYSGGXHJRYCMC8S
A1O0GE8I3TI1LF,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:56:50+09:00,be,store,sad,Submitted,3LBXNTKX0SYM5WH2UGIHBQZCJ0SX94
A2B1EXR8367HTW,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:57:04+09:00,be,renewable,sad,Submitted,3OE22WJIGJR0GR4T6DIGDEQXZIFUQV
A3TRKL6KGZPJFV,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:57:26+09:00,ag,renewable,sad,Submitted,3C2NJ6JBKBK6TIIZ71GT3100BG8N2I
AWGCO21QXDRPT,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:57:36+09:00,be,renewable,sad,Submitted,3X4MXAO0BHRDKW8YESMH0SLZGKSRWS
A3QB50HW9PDXB9,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:58:07+09:00,be,renewable,peace,Submitted,3M23Y66PO3ARRWT52Z9IS8RIEKIS6G
A35C2EW7OU8JXS,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:58:07+09:00,ag,store,sad,Submitted,3A9AA95ATXPYV0DZ5ZVJ5X87V50P5H
A2TZVJFRJ5I61B,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:58:22+09:00,ag,store,sad,Submitted,3C44YUNSI2STZDSSK5D239WZ8MYPDP
A2PRCYTIGK5Z61,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:58:23+09:00,ag,renewable,sad,Submitted,33M4IA01QH4S9WDOOXI32BZ6PMYRXL
AJO6Z6W5DL0GX,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:58:35+09:00,idk,idk,idk,Submitted,37Q970SNZFBWKAS8WTX1XC01692S1I
A1YSPZVXB2TYUL,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 20:59:37+09:00,be,renewable,peace,Submitted,3OWEPKL08AFDFJF5DDXOZSH8MWUN7Y
A2THL36B2WGXOP,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 20:59:18+09:00,ag,renewable,exciting,Submitted,3OF2M9AATHRVRN08ZVXRYKT32U2KZI
A2RG8LFDG105JI,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 20:59:49+09:00,ag,store,sad,Submitted,3NKQQ8O39Z86RI0O1RCWDFJYG3SDUB
ALTNNROOVIB0W,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:01:00+09:00,be,renewable,sad,Submitted,3WYGZ5XF3XIYQBEU433J2RW0FF2KSD
A2PMT4IG7O6S3J,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:00:48+09:00,be,store,peace,Submitted,3TXMY6UCAFR4UXNTKMXGJ84RSIACQ5
A3WJU5XK5O1VP,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:00:59+09:00,ag,renewable,horror,Submitted,3LRKMWOKB6K0A7WIAPRNYO79LUGZ2B
A31P85C0G3F4ID,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:01:01+09:00,ag,renewable,exciting,Submitted,3Z4GS9HPNWDOCYNIX6GZ3VVIMHR779
A38KCCSGBFR26L,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:01:23+09:00,ag,store,peace,Submitted,3KXIR214I5JK7A8TPW1X4SU0KZE243
A1IKQL0EDIDW9E,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:01:21+09:00,ag,store,sad,Submitted,3E47SOBEYRZRDZZA7ES7A6D518TIC8
A2SL2KBAGPTVGA,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:01:43+09:00,be,store,idk,Submitted,326O153BMJ1P2M32BRXR9XXVUFYEDV
A3F8X1JN9U7A7D,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:01:48+09:00,ag,store,sad,Submitted,3CCZ6YKWR8MD3DXSOAZMJ78SQ1L595
A10986N4Q1WYVC,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:01:56+09:00,ag,store,exciting,Submitted,3MYYFCXHJ4AAM4G0OBMM6WO1UILG42
A2IFHU3P1MF54K,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:02:12+09:00,ag,store,horror,Submitted,392CY0QWG2UOIVMVEZMPR81H9VAI4T
A261VCVWDKG1Z4,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:02:49+09:00,be,renewable,horror,Submitted,30IQTZXKAL9492TPUKZOIFYJGWYX0S
ACVNJVUFNGWG5,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:02:51+09:00,ag,store,sad,Submitted,3QL2OFSM97LJR0A14U5ZFE9MN7LNCR
A9AO4VRP37P7N,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:02:54+09:00,ag,renewable,horror,Submitted,37QW5D2ZRHPEVACTVE6GCMN9KF8S82
AAGNVRNYTAQ0M,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:02:57+09:00,be,store,sad,Submitted,333U7HK6IAIXD2PUPS8I6DANZNVJDM
A3U042Q64BVD6G,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:08+09:00,be,renewable,sad,Submitted,3O6CYIULEE450O0FIMHM538JNJWUWZ
A96TDNBSXG3NJ,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:13+09:00,ag,store,horror,Submitted,3NG53N1RLWMHIIW13X2MHHIYXV4P8M
A34Z9LMI089LMT,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:20+09:00,ag,renewable,sad,Submitted,38SKSKU7R20KG3TGKRL6DP3SVH8ILP
A1G2INV69IS9ST,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:23+09:00,ag,store,sad,Submitted,3CPLWGV3MP2HT23YSAV8DO8EHMIN9A
A3DL95ZYIYGTTS,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:25+09:00,ag,store,horror,Submitted,3WRFBPLXRBRVE0EIB1UYMB5SHUBN3W
ADXEOPGL6MH1D,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:29+09:00,ag,store,sad,Submitted,3Y54SXRO1MOD87WLNHCBIJ1KJPEUT9
A1H9ESNHIFA30Q,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:38+09:00,ag,renewable,peace,Submitted,3GNCZX450JQV16PG0VM0D8OTNJ4PAQ
A1DI8ZA02L9GMS,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:03:44+09:00,be,store,exciting,Submitted,33LKR6A5KFNXZA5NLT2R7HWN8SH1TH
A3JYQEG34HAYRH,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:04:13+09:00,ag,renewable,sad,Submitted,3LEIZ60CDK2BARHHVY628BFNR0QZ93
AJ8DYIOG4Y51I,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:03:13+09:00,ag,store,sad,Submitted,3RYC5T2D74WN0NBX268M8YD3NNSRP0
A133YOK64BNNYI,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:03:15+09:00,ag,store,horror,Submitted,3U8YCDAGXQJK05SD864WO72QJTE0Q1
A2EUBU5JYO0JZ1,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:03:34+09:00,ag,store,exciting,Submitted,3B1NLC6UG0ZWBX2JMVEA9UZWLEEPGZ
A2LA3NEWBU30QT,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:04:21+09:00,ag,renewable,sad,Submitted,3Q5C1WP23N4VE8UXKXKT41Q9SPY51X
A3BI9C0TUM5DSQ,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:04:26+09:00,ag,store,sad,Submitted,32Z9ZLUT1MNSQTLTR1JD5U67Q9VOHG
A8BKATQP7SLOW,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:04:51+09:00,ag,store,sad,Submitted,317HQ483I8VA43W1W41LQH7H0C8INR
A34WEYAH462CBS,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:05:19+09:00,ag,renewable,sad,Submitted,37W3JXSD67BMHXKKSNEB8OEWJ77WYZ
A37508IU8UGL01,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:05:33+09:00,ag,store,horror,Submitted,3K5TEWLKGWENC85AYVNC0Y1UMF8VIJ
A1IWXCW1NHE9N7,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:07:02+09:00,idk,idk,idk,Submitted,35GCEFQ6I6RPVPS1EP5SHYC1R8GZ3M
A3AR3WO46P3CW1,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:07:12+09:00,ag,store,sad,Submitted,35USIKEBNSJUBJ10U3SWTEHCRLEN63
A3174LRDWDKFLC,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:08:09+09:00,ag,store,sad,Submitted,33L7PJKHCH1FAAP8KEB6MRJVMYPT8V
A3TR08PAS67P7P,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:08:14+09:00,ag,renewable,horror,Submitted,3Z4XG4ZF49UMRRYSPOC3BU41ZUAX8F
A3FR1JJXM47RHY,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:07:49+09:00,ag,store,sad,Submitted,3NLZY2D53QSXX1HZXZQFMRUEMRQQL1
A36Y8T1P4VJRRP,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:09:26+09:00,ag,store,peace,Submitted,3R2PKQ87NXB4MLB1K3MLD2IHVMYIMR
AU0YD0LSMGYGP,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:09:02+09:00,be,store,peace,Submitted,3MRNMEIQW6938SDUSDKVMSNF3C2DLK
A22YIGJ0CHI9IR,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:13:59+09:00,ag,store,horror,Submitted,3H7XDTSHKDUMV6ZKYHS51O7SEBOGWS
AEA1IRQCLLSAY,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:14:02+09:00,ag,renewable,sad,Submitted,384PI804XT4WDL7Q0AT1J7HR1HWS0F
A1PUYY1KSUDD45,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:13:12+09:00,ag,store,sad,Submitted,3C44YUNSI2STZDSSK5D239WZ8M5DPK
A1VW4CPPNSE9QL,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:13:56+09:00,ag,renewable,sad,Submitted,3T111IHZ5FT280VQLHCPM8DOIJ7R92
A3D9PJ37U7LCHE,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:14:38+09:00,ag,store,sad,Submitted,3M81GAB8A1MLKSVN6M1L8OY9AXFBQ2
A140CEAA0194YY,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:14:56+09:00,ag,renewable,sad,Submitted,37C0GNLMHG6LP7AN59ETX95IDHF6D7
ADYKCPMP5TLEK,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:15:07+09:00,ag,store,sad,Submitted,3PJ71Z61R55EFVW9NNXAGHVBELK19N
A3I54ZIRKLA9TS,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:17:15+09:00,ag,renewable,idk,Submitted,37UEWGM5HUBKJVSVH4XW72V5K7Q1RA
ATF23P1131F7W,3U74KRR67NOYQXEI0EVNG4DWTRMTN3,stask1,2024-03-13 21:17:25+09:00,be,store,peace,Submitted,37Q970SNZFBWKAS8WTX1XC016991SY
A3AVLNZO26ZSE4,3VMV5CHJZ9ISG5XWDAISQK4ZSF0GTI,stask2,2024-03-13 21:17:46+09:00,ag,renewable,sad,Submitted,3R9WASFE20JKB18UYK6UI71YUYRZF1
