workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A23IEBWQUI7TGI,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:56:55+09:00,ag,idk,exciting,Submitted,3MYYFCXHJ4AAM4G0OBMM6WO1TR6G44
A2VNIOI5GX51C6,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:57:25+09:00,ag,idk,horror,Submitted,3IFS6Q0HJJM7KGO640I7PBHNMK1IS5
A1640SCV2MWK3I,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:57:48+09:00,ag,idk,horror,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3NBQW5N
A1ZFUHVIPQOVGK,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:58:20+09:00,be,renewable,sad,Submitted,379J5II41PJ80YRUO8VFSA502XMLEL
A35AKEE8ACH5XM,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:32+09:00,ag,store,horror,Submitted,3VHP9MDGRON738XK66MM790DKPNFCH
A2OPHO62VH65KN,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:46+09:00,ag,store,sad,Submitted,3BV8HQ2ZZX4NR07BLZNR78XCRNZA67
AKYNQ6H04BV5N,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:55:56+09:00,ag,store,horror,Submitted,3ERMJ6L4DZV7X1U51CIOMDS8GF8M72
A1PQ4AK1QSATNO,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:56:11+09:00,ag,store,horror,Submitted,35K3O9HUACGM06HY2XSHXX0G510FEA
A3IEIVMANWHX8R,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:57:00+09:00,ag,store,sad,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3NBS5WY
A2OSD5ZXY00ZC0,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:57:25+09:00,ag,renewable,horror,Submitted,3T3IWE1XG7QLGEP468S68I4VFDWTQ8
A1PUYY1KSUDD45,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 20:58:43+09:00,ag,store,exciting,Submitted,37FMASSAYDU83U74TEWCZM7NIWGBIY
ATEYBJTZRO24I,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 20:58:57+09:00,ag,idk,horror,Submitted,3LRLIPTPERCUQFS0N3HSHR2USIKKAN
A3LZL0F6C98X8N,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:40+09:00,ag,idk,sad,Submitted,34J10VATJG1V709TCWT2UB2M4WHIQH
A2F3F5YS300MRF,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:43+09:00,ag,renewable,horror,Submitted,3483FV8BEFMYMXC78KUC1QEEFZ862X
A18QVDZNEKPZB2,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:45+09:00,ag,renewable,peace,Submitted,3E13VNJ1NOY7QWPCRH3NTAUEWKP1I5
A31LF4B4PFVCFH,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:48+09:00,ag,store,sad,Submitted,3IAEQB9FMFNJJMPTWRRXV34V0SQDWE
A3RX5XURNIIB1E,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:58:55+09:00,be,renewable,peace,Submitted,35GCEFQ6I6RPVPS1EP5SHYC1QH4Z3R
APL4WPU6Z2JEZ,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:59:06+09:00,idk,renewable,horror,Submitted,3NKQQ8O39Z86RI0O1RCWDFJYFCFDUF
A2LX2CWKSAXS01,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:59:19+09:00,idk,idk,horror,Submitted,3YWRV122CT2UAN4XKJ1GRN5X4LI8U4
AVMRNLB8U26P2,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:59:23+09:00,ag,idk,sad,Submitted,3WR9XG3T64ERTB5ZV8IS0JB8UOO47Q
A2HBVX8EYFW0G1,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 20:58:29+09:00,ag,renewable,sad,Submitted,3X66WABAJXLP48XWOXH3WRWVFRAG3J
A3IN84JHV3ZN7Q,3IHWR4LC7EGNECB30070K0LSTEY8I2,task1,2024-03-11 20:58:28+09:00,ag,renewable,sad,Submitted,333U7HK6IAIXD2PUPS8I6DANYWGJDO
A3FR1JJXM47RHY,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 20:59:13+09:00,ag,store,sad,Submitted,3HFNH7HEMIHHB93YM8TZ9ZP6PJPGQN
A2RG8LFDG105JI,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 20:59:39+09:00,ag,store,exciting,Submitted,3X08E93BHWLM4YV8VM6FR3VQV4A66E
A1IKQL0EDIDW9E,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 21:00:23+09:00,ag,store,sad,Submitted,3VFJCI1K402HNAIYZNIZEPZBL5RGRO
A38E4X68V766WA,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:59:42+09:00,ag,renewable,sad,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3NBRW5O
ALBWC329P83GB,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 20:59:52+09:00,ag,renewable,horror,Submitted,3X1FV8S5JYU9GHZF87N9FMOE6B4GVH
A2LX2CWKSAXS01,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:01:19+09:00,idk,renewable,horror,Submitted,3UOUJI6MTEHKPO55SRD87MMQVURUXY
AKSLU0C30G3JT,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:01:26+09:00,be,store,idk,Submitted,3TAYZSBPLMB39VA4FXXF2VA6XO62SG
A3ILIA8X1JZKXL,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:01:39+09:00,be,renewable,peace,Submitted,3O6CYIULEE450O0FIMHM538JMSLUW5
A1FC0G4PDFS6BT,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:01:40+09:00,be,store,sad,Submitted,3X65QVEQI1QT307GSHPK2M5XHLALCT
A2XHRAH3VDLSRN,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:01:56+09:00,be,store,sad,Submitted,3KGTPGBS6YOJO82842SFHWSUILR2UW
A22YIGJ0CHI9IR,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:02:07+09:00,ag,store,horror,Submitted,3VW04L3ZLU9C6SZ0XWOVRTLUPC8XXT
A3TSYYVGR3OMG2,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:02:36+09:00,ag,store,exciting,Submitted,3QHK8ZVMINLATVFAEHTPR2ZFZ0ALBM
A3ODBTHFG5SIAQ,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:02:38+09:00,ag,store,sad,Submitted,3DY4FPOOA2R0578TOIHLEQ2L8KFVRS
AI4SXBK00Y70W,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:02:41+09:00,ag,store,horror,Submitted,3DPNQGW4LMI8PBRUCYD0U5BCZD564U
A1SK3V1IV117HQ,3KTZHH2ONJI9AV1ULF5SCTS9ANI8MI,task1,2024-03-11 21:01:21+09:00,be,renewable,peace,Submitted,30ZX6P7VF9YAASRES3O1AUJJ15T2J0
A38PY1J1X7JLN6,3KTZHH2ONJI9AV1ULF5SCTS9ANI8MI,task1,2024-03-11 21:01:28+09:00,ag,store,horror,Submitted,31HQ4X3T3TD9AHWCP3FKHR9F3OWSLU
A3AR3WO46P3CW1,3KTZHH2ONJI9AV1ULF5SCTS9ANI8MI,task1,2024-03-11 21:01:54+09:00,ag,store,exciting,Submitted,33M4IA01QH4S9WDOOXI32BZ6OVNXRX
A30MI7BNWFV909,3KTZHH2ONJI9AV1ULF5SCTS9ANI8MI,task1,2024-03-11 21:02:48+09:00,ag,store,sad,Submitted,3MYYFCXHJ4AAM4G0OBMM6WO1TR8G46
A3AR3WO46P3CW1,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 21:00:44+09:00,ag,store,sad,Submitted,3WZ36BJEV4JYC8NFNQVGDT9WTDWBTF
A17MGZS0VHASVY,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 21:00:47+09:00,ag,store,sad,Submitted,3RYC5T2D74WN0NBX268M8YD3MWEPR1
A3ILIA8X1JZKXL,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:00:34+09:00,ag,renewable,peace,Submitted,3EWIJTFFVPAV3228ZF9WUQDCZZCE06
A2LVRRYGYC2D15,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:00:46+09:00,be,store,horror,Submitted,3L6L49WXW10C67RG7F3V2ZXC3IT45B
A3EB77JAMXMNQO,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:00:57+09:00,ag,renewable,sad,Submitted,3IXQG4FA2U1FSTE1PKQZMT8KZ6T9BD
A20VDJXO3FJUVT,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:01:21+09:00,ag,renewable,exciting,Submitted,3NXNZ5RS1B0SQHBBC3EJHRMOGG297R
AH8X7LFQRDZ6P,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:02:00+09:00,ag,store,horror,Submitted,3SKEMFQBZ48G7RZLQ5XEL0WZ2UK8K7
A22JY66I5DBSXV,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:02:08+09:00,ag,renewable,peace,Submitted,3ON104KXQLZ6JQ603GQ4SZAPNFWW4J
AKUTL7O7GKDH4,33EEIIWHK8AY6MVZL1NJLGWMVMFVQW,task2,2024-03-11 21:02:52+09:00,be,renewable,peace,Submitted,3SB5N7Y3O47TNGYZ5AZKUTYOCFQG0O
A2APHW87IQNJV7,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:03:19+09:00,ag,store,sad,Submitted,338JKRMM2723OPRSHIEV4ZM201HHAH
A4YV9N9Q6CVQJ,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:03:23+09:00,ag,renewable,horror,Submitted,39KFRKBFIOYECOBI11N1RU1AFEXYOV
A87PV9R9JDDYK,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:03:40+09:00,be,store,horror,Submitted,3HRMW88U17TTFQULGDXF7YIL8140MI
A2M9N0B7DIPUL2,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:03:51+09:00,be,renewable,exciting,Submitted,3ZOTGHDK5JEHG2Z92VVC98D9YT1SOB
A3IN84JHV3ZN7Q,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 21:02:57+09:00,ag,renewable,horror,Submitted,3TMFV4NEP9H72RT2FJGH9BQUP1T8W3
A2OSD5ZXY00ZC0,3ULIZ0H1VB8TROW3UVFRGHUFAMM151,task1,2024-03-11 21:03:41+09:00,ag,renewable,exciting,Submitted,35H6S234SB3QLUVUQ3WAZXHQZ9Z65Y
A399KEW0PW1VGW,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:10+09:00,ag,renewable,horror,Submitted,3J2UYBXQQMFRQN9TTXQYI2LZI1O60D
A3VS8GA6Q5ZB1E,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:12+09:00,be,renewable,peace,Submitted,37U1UTWH9WP2UVCGGP6BMCIDXME8R0
A1VFEX8JYKVUZO,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:24+09:00,ag,renewable,peace,Submitted,3OSWBBLG1F0Y8MUJ6WNJXMI29UWDX7
AB8CA0YM87V75,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:42+09:00,ag,renewable,exciting,Submitted,3IOEN3P9S8MRXCUBPGUYW749NTU61G
A2TC7OR2Y3H5H4,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:57+09:00,be,idk,horror,Submitted,3D3VGR7TA1IGTY6A48BFVVA2H0M3R3
A2R69Y9PYEUJ5G,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:05+09:00,be,renewable,sad,Submitted,320DUZ38G8P0PMZLRI9QCYDKBOYGJX
A3S3OJS2P8I2RZ,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:17+09:00,ag,renewable,sad,Submitted,3SB5N7Y3O47TNGYZ5AZKUTYOCFS0GA
A3EYRDEQ7CXUMN,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:24+09:00,ag,store,sad,Submitted,3G5W44VEU8LV06539392DDDXQDYKG0
ANY4WPEPLQVJ,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:29+09:00,ag,renewable,sad,Submitted,3U84XHCDIDGADLB5E3ABR3474H24ZJ
A35TUIBF05DKM4,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:32+09:00,ag,renewable,sad,Submitted,3F1567XTNX82WZGQ82NPHI3JL6V9QQ
A37JQEFMEWYG68,3J06WJ78HONQBURG70HTR3VUCEUVVQ,task2,2024-03-11 21:04:46+09:00,ag,store,sad,Submitted,3C2NJ6JBKBK6TIIZ71GT3100APYN2P
A1XIXGOB9KUMPJ,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:03:57+09:00,ag,renewable,horror,Submitted,3YMU66OBIOB4YG4V3I650LX5YWTGHR
A2UG2J73OOQJ7Z,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:04:07+09:00,be,store,idk,Submitted,35GCEFQ6I6RPVPS1EP5SHYC1QH53ZW
A3MF0MGWJJZ794,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:04:34+09:00,ag,renewable,horror,Submitted,31JLPPHS2VXDWLEUCGUB105X6D23OU
A8C8T21U4O229,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:04:38+09:00,ag,store,exciting,Submitted,3NVC2EB65R2PQZIWI3393R3ZKN13Y5
A1B8QUOSZEH4S1,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:04:47+09:00,be,renewable,sad,Submitted,3Z3ZLGNNSJXGHXRARTMFQ50XLEK3Q2
APP1ERX4AAIZB,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:05:03+09:00,ag,store,horror,Submitted,3FIUS151DW5QYK9KJCONFLL4JWGGGS
AG2RLYPI6ZQ0Q,3WPCIUYH1BBP4LN5BKHKKZ12FMBDTU,task2,2024-03-11 21:05:10+09:00,ag,renewable,sad,Submitted,34S6N1K2ZWMKK8IWE93LDD2DUDFLH2
