workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A3QRAJ5211TP25,3QREJ3J43409ZELAUS1G2LMB5JQKLH,task1,2024-03-12 17:20:12+09:00,be,store,peace,Submitted,3LQ8PUHQFMVIU7AQT668LXALDMYHIN
A6VKWDANXZOQY,3QREJ3J43409ZELAUS1G2LMB5JQKLH,task1,2024-03-12 17:20:26+09:00,ag,store,horror,Submitted,3AAJC4I4FHV0G3UQHAXFX5TQMR4ZJ7
A19PO2S1CDNJMQ,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:23+09:00,ag,renewable,sad,Submitted,3DI28L7YXBHVARNQVYDW8VWM44VE1C
A1EHGU7N9SZEQ1,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:29+09:00,ag,store,sad,Submitted,3LO69W1SU4G6KCNLU3L3SDQCFQFGL1
AUZP4FPD6UTNU,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:32+09:00,ag,renewable,peace,Submitted,3NLZY2D53QSXX1HZXZQFMRUELDOLQ1
A1MHO6X4YWA0D7,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:34+09:00,be,renewable,peace,Submitted,3IRIK4HM3BNBKF495DJID3N0R3YC6F
A35K2HHSU1MYG4,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:46+09:00,ag,renewable,sad,Submitted,3H8DHMCCWAESOMVC7D8U7SA0DYUDKL
A1MTGRF7RE2ZRL,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:54+09:00,ag,renewable,sad,Submitted,32SCWG5HII7UE4DDAI5OX3M7QMD6PN
A382IYPJDT9UV6,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:54+09:00,be,renewable,horror,Submitted,3D8YOU6S9FN769L9R44I7996Y356UJ
ANZBO8QBL5XIU,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:54+09:00,be,renewable,sad,Submitted,3RUIQRXJBCRM641M5UIJ55VKB71LLC
A3LDO79YUW4MMW,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:18:57+09:00,ag,store,horror,Submitted,3N8OEVH1FST2IA7GVEE3P3381HBOOD
AGB6853RIDWJ8,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:19:00+09:00,be,renewable,peace,Submitted,3VJ40NV2QJQIV2CORV02JD9V0PSOTZ
A13P11Z7WRO2EK,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:19:04+09:00,ag,store,sad,Submitted,3ERET4BTVNCGLWIVVX3SLWRAMDF9K0
A1ABRVTR49OA73,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:19:18+09:00,be,renewable,peace,Submitted,3VHP9MDGRON738XK66MM790DK21CFI
A2UHPZ0D859HJN,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:19:40+09:00,be,renewable,peace,Submitted,3S3AMIZX3V8A5OJOF0RWJ9XS8PLCD7
A3JYQEG34HAYRH,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:19:48+09:00,ag,renewable,sad,Submitted,3ND9UOO81L52HYDL98PLEGC09E5LW5
A2OOS7IXSKJFFI,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:02+09:00,ag,renewable,horror,Submitted,3KYQYYSHYWABEDGR550NE9R9X34ODG
A96TDNBSXG3NJ,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:07+09:00,ag,store,idk,Submitted,386PBUZZXG0GBEDM2966PQIS7IWLJA
A20OEK6BVW13NV,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:11+09:00,be,renewable,peace,Submitted,31HQ4X3T3TD9AHWCP3FKHR9F319LSQ
A3V3F4X6GH6VPV,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:21+09:00,be,store,horror,Submitted,3JV9LGBJWUHEQXQI7V1VKUU6AVKOGQ
A3WJU5XK5O1VP,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:34+09:00,ag,renewable,peace,Submitted,34BBWHLWHBE0RX5FO5S8M0K8SABIWO
A23J0G72AUTS1I,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:20:53+09:00,be,renewable,sad,Submitted,3IAEQB9FMFNJJMPTWRRXV34V053DWH
A1XIXGOB9KUMPJ,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:21:09+09:00,ag,renewable,horror,Submitted,3DZQRBDBSMISUD6NJXBKL5FY3FI3SU
AZ87W9Z8WTACR,35NNO802AWZ8HJY762WJ2XBNIA1IN6,task2,2024-03-12 17:21:19+09:00,ag,store,sad,Submitted,3KB8R4ZV1FAU73193QW9EAU73W1GBE
A309UKNP6HY4V9,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:24+09:00,ag,store,horror,Submitted,39N5ACM9HFQHWNFB8P80HDD9GNL9P1
A1KIAIKKPAV72H,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:33+09:00,ag,store,horror,Submitted,333U7HK6IAIXD2PUPS8I6DANY9UJDS
ACMAOSHHA710T,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:43+09:00,ag,renewable,peace,Submitted,39KFRKBFIOYECOBI11N1RU1AFRAOYO
A1Y8LK9P0SOWFS,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:45+09:00,ag,store,horror,Submitted,37TRT2X24RU4Y5RABWHCBNMNVOIJBL
A38XUTHJC4LV3E,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:49+09:00,ag,store,horror,Submitted,32KTQ2V7REIBBKIYG9G809JEBIA9M5
A3A8N8DJJ229QO,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:18:49+09:00,ag,renewable,sad,Submitted,3ZR9AIQJUCCDB05FA9XJL41LMNV40T
A2V321BE8FFE6E,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:19:18+09:00,ag,store,horror,Submitted,30JNVC0ORANVB5Y96EBHUZ174WFQHZ
A46CY174TNKPW,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:19:25+09:00,ag,store,sad,Submitted,31EUONYN2W6X8UGDWQ0HKVXGXA8OVF
A1M48PJ2D3LD0W,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:19:41+09:00,ag,store,horror,Submitted,3R6P78PK7LEU3PVQ3CNUE40T931GT4
A2J0R4SMCX4Q5G,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:19:46+09:00,ag,store,horror,Submitted,30MVJZJNHNGLACCDDC3GKHRX7OFJ9B
ASFQ2IYCVCVZE,3YKP7CX6G3I9RQSEKLNDKDLKN5CB7F,task1,2024-03-12 17:21:15+09:00,ag,store,horror,Submitted,37M28K1J0RGZFVMI5IHGGC2HD6XJAQ
