workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A11MOA9HW11EP1,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:35+09:00,ag,store,sad,Submitted,3NXNZ5RS1B0SQHBBC3EJHRMOHYC972
AILT4SWETTAUL,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:37+09:00,ag,renewable,sad,Submitted,308XBLVESJ7LWTANJ1QLDE8E6A9RBT
A1NAFEAI66B6MS,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:39+09:00,ag,renewable,horror,Submitted,3FDJT1UU75BXK9GJS7QB9GM81MTK5S
AW43Y0DWJFVE8,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:45+09:00,ag,renewable,sad,Submitted,3ZOTGHDK5JEHG2Z92VVC98D9ZBBOSI
A26OCFHK1TVNUT,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:45+09:00,be,renewable,peace,Submitted,3QFUFYSY9ZI484K5DRG4OBOPTUHF4G
AEA1IRQCLLSAY,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:50+09:00,ag,renewable,sad,Submitted,3X1FV8S5JYU9GHZF87N9FMOE7TEGVS
A1HSEVGZBWJUPH,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:54+09:00,be,renewable,peace,Submitted,336YQZE83WHSAXGMDJ3ROTECQROM5Z
AD0KOGRQZG4AL,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:54+09:00,ag,store,horror,Submitted,3R08VXYT7DY32DOJ5EOBVBUZFZXW7F
ASDFYV4GVLWN,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:56+09:00,ag,renewable,peace,Submitted,3ON104KXQLZ6JQ603GQ4SZAPOX7W4V
A3V3F4X6GH6VPV,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:57+09:00,be,store,sad,Submitted,3WS1NTTKEZFN9G24UQT2C8YCCI1F00
A1ZFUHVIPQOVGK,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:56:58+09:00,be,renewable,peace,Submitted,38F5OAUN5OFL5NTUAF2BU8KC0BKH70
A3QB50HW9PDXB9,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:01+09:00,be,renewable,peace,Submitted,3PDJHANYK6J21NFPR5XJOUKG500H61
A3C5TMQP0L94K4,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:01+09:00,be,renewable,peace,Submitted,3A1COHJ8NKYP51YDKKUH88G7BVQH8N
A3SMMI1Z1558QE,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:06+09:00,be,renewable,peace,Submitted,338JKRMM2723OPRSHIEV4ZM21JQHAR
A29SV1QVM05LZ2,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:10+09:00,ag,renewable,peace,Submitted,3LPW2N6LKU5BN5LVMLUDF3V63DRU5Z
AJYZB3LYAEX9Q,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:14+09:00,be,renewable,peace,Submitted,31QTRG6Q2UGWXONJG10GGU60Q13YPN
AGB6853RIDWJ8,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:18+09:00,be,renewable,peace,Submitted,3CCZ6YKWR8MD3DXSOAZMJ78SQSH95N
A1RSRAJD3MLYSD,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:56:50+09:00,ag,store,horror,Submitted,3YMU66OBIOB4YG4V3I650LX5ZE3HG3
AJ8DYIOG4Y51I,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:56:52+09:00,ag,store,sad,Submitted,3L4PIM1GQUJH913YTT45LP6FRJRYRF
ATAYQHHVWPZSW,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:57:09+09:00,be,store,peace,Submitted,3R2PKQ87NXB4MLB1K3MLD2IHVDUMI9
A133YOK64BNNYI,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:57:18+09:00,ag,store,horror,Submitted,3K772S5NP9E6E284XNGH0ICTMYOHEM
A3RZWL841E57IY,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:05+09:00,be,renewable,horror,Submitted,31N2WW6R9STJQ811DDBLE6WJFULF3V
A3DL95ZYIYGTTS,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:07+09:00,ag,store,horror,Submitted,3GDTJDAPVVEBXFZOBHAU0DO3SHPM81
A2PFYG0OUMVITX,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:14+09:00,ag,store,sad,Submitted,3YW4XOSQKROCZNKCLYS1CDIPRXMU1H
AJH55Y1R441SE,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:25+09:00,ag,renewable,peace,Submitted,3UNH76FOCT8QCLQ6OL8OZQC5LWSYMR
A2OOS7IXSKJFFI,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:28+09:00,ag,renewable,horror,Submitted,38BQUHLA9X3EI7M4IYZQXZE37MTOM6
A16TOOYC3QOJVE,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:32+09:00,ag,store,sad,Submitted,3SKEMFQBZ48G7RZLQ5XEL0WZ3CUK8U
A3LZL0F6C98X8N,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:49+09:00,ag,renewable,sad,Submitted,3VELCLL3GLMNG5NMQ9X2QDHMHA7F13
A3AVLNZO26ZSE4,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:57:51+09:00,ag,renewable,sad,Submitted,3BDCF01OGYX6638LO979ZDXGLR2YLP
A38KCCSGBFR26L,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:08+09:00,be,renewable,peace,Submitted,3ZAK8W07I5HCSYZUPFO1Y8ZFM5GU0E
A3AR3WO46P3CW1,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:57:40+09:00,ag,store,sad,Submitted,34BBWHLWHBE0RX5FO5S8M0K8TF8WIA
A2RG8LFDG105JI,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:57:55+09:00,ag,store,exciting,Submitted,3B837J3LDPZKDFRPUNCG33IEAYVSRV
ATW2SMRU3N52P,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:58:15+09:00,ag,renewable,sad,Submitted,3B837J3LDPZKDFRPUNCG33IEAYVRSU
A1IKQL0EDIDW9E,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:58:18+09:00,ag,store,sad,Submitted,3QY7M81QH8PC7DU2G0587004SSP7KV
A2FRAI1RGFALVQ,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 20:59:59+09:00,ag,store,peace,Submitted,3M81GAB8A1MLKSVN6M1L8OY9AO8BQD
A1XLHB0PRTE1VT,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:04+09:00,be,renewable,exciting,Submitted,3IQ1VMJRYUNA9J99J6Q3RIOEI6J9AU
A1T3ZNKR5GG0TP,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:06+09:00,ag,renewable,horror,Submitted,3JWH6J9I9TG0HVIVQU944U345DLBNQ
A1Q17AURTUSKIT,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:06+09:00,ag,renewable,horror,Submitted,3M23Y66PO3ARRWT52Z9IS8RIEBI6SC
A2GUSVGAKNEGQF,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:09+09:00,be,renewable,peace,Submitted,351SEKWQS1KNEAVFSPLAM52438NMD8
A2NXJL051MLYDW,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:16+09:00,be,renewable,peace,Submitted,34X6J5FLPU1R2BTZUEE26CHMITHJQ6
A13P11Z7WRO2EK,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:17+09:00,ag,renewable,sad,Submitted,3QRYMNZ7FZK0DHCCQG0P4O9QBKLNTS
A2CFNTYGACVQF4,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:18+09:00,be,renewable,peace,Submitted,3B3WTRP3DC5L4GE56RXOL05G6IR92N
A1U0FDPQ953KXX,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:18+09:00,ag,store,sad,Submitted,3AQF3RZ559LINROJWF9JL983PLO6FT
A1B8QUOSZEH4S1,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:27+09:00,be,renewable,peace,Submitted,3WLEIWSYHPKEJMWO43LGYH34PVZH2L
A2BRTYX2NH62XN,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:35+09:00,ag,store,peace,Submitted,3ZPPDN2SLWZDZWQLZBSPN1E53LH9EP
A1ABRVTR49OA73,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:36+09:00,be,renewable,peace,Submitted,3NPFYT4IZD71K64A8MOR37LZN4NGXW
A15KWGP3OQ1U5T,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:37+09:00,ag,store,horror,Submitted,3XUHV3NRVL16IJFBMMNEWO6G95QH5M
A3TRKL6KGZPJFV,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:41+09:00,ag,renewable,sad,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3OT3W51
A1N8BRRJIV6MJJ,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:42+09:00,ag,store,sad,Submitted,3I3WADAZ9R7GA01YQZI4GX3HLR4O5H
A1TW2BZRRS874Z,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:50+09:00,be,store,exciting,Submitted,32M8BPYGAUP4UBFF90OQ0XYKZRJGIW
A3VQ6VYIBOEUJM,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:55+09:00,ag,renewable,peace,Submitted,35GMH2SV3FKG6JUR10B7KR9UYK3EO8
A2TC7B46WQ695O,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:57+09:00,ag,store,sad,Submitted,3NS0A6KXC5BQP14P94CC0S1AV4LGZT
A1VW4CPPNSE9QL,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:58+09:00,ag,renewable,sad,Submitted,37UEWGM5HUBKJVSVH4XW72V5KYJR1B
A1M151WPTX57PC,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:58+09:00,be,renewable,exciting,Submitted,36WLNQG780DWNP5IXV6LE79VRLKEB4
A1RSQOCZVV1FF2,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:58+09:00,ag,store,sad,Submitted,3K772S5NP9E6E284XNGH0ICTMYPEHK
A35C2EW7OU8JXS,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:00:59+09:00,ag,store,sad,Submitted,3O7L7BFSHFS6AXJO35Y20UD8MB4EID
A3JYQEG34HAYRH,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:00+09:00,ag,renewable,sad,Submitted,3GA6AFUKOPR344S783ZLHR8WV9ZH3W
A10NVEMN0583XK,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:10+09:00,be,renewable,exciting,Submitted,3SLE99ER0OGUYKWETIKYZHADFRTBZ7
A2HQR0V0UY5O60,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:14+09:00,ag,store,sad,Submitted,39RP059MEIWUZDXVETU4RFE40NBBMQ
ATHW6ABAU5RW1,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:14+09:00,ag,renewable,sad,Submitted,3VP0C6EFSHZOT1G0I2DWGZSCMM06M0
A1WL32N2ZCYFUG,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:15+09:00,ag,renewable,sad,Submitted,3TE3O85731BR8GAR08XACL5AC4XR2S
AEUEO19HUKWG8,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:15+09:00,ag,store,sad,Submitted,3IXEICO793MS6W6KRZE82DN4GUW6T1
A1F0VEHWK3IAF4,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:18+09:00,ag,store,sad,Submitted,3MH9DQ757XF932AF3HD4J0MVTM6GU4
A3RZ9HYWONGA3Y,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:20+09:00,be,renewable,peace,Submitted,33NF62TLXK55R8V4H9U5AQ5DJNPJKE
A3HFB277V5OXY0,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:03+09:00,ag,store,sad,Submitted,32KTQ2V7REIBBKIYG9G809JECN7M9Q
A29VFDKM0RN56L,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:04+09:00,ag,renewable,sad,Submitted,3WLEIWSYHPKEJMWO43LGYH34PVYH2K
A2C5HSMKN7QDM8,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:16+09:00,ag,renewable,sad,Submitted,3KKG4CDWKJ1V7UTSA5GCEF2EQWM94I
A3LBMZYPY37NRW,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:21+09:00,be,store,sad,Submitted,3XCC1ODXDME80ZCC2JNB833DSAARQ5
ABVSR4GA6S3U3,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:44+09:00,ag,renewable,sad,Submitted,374TNBHA8CYHX0OYGEF5GZWAVXPYQE
A1HCDJQCD5LKP5,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:45+09:00,ag,store,sad,Submitted,33SA9F9TRYXOBS3TSM2H1LMG1M1WE1
A1M750MJ1Z1IEZ,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:49+09:00,ag,store,sad,Submitted,34V1S5K3GT49MHX6TT9RBDMSMNS963
A20OEK6BVW13NV,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:58:55+09:00,be,renewable,peace,Submitted,39K0FND3AIIPG3S38FU8W4UYI5PMA5
AVMRNLB8U26P2,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:00+09:00,ag,renewable,sad,Submitted,3WAKVUDHUXJQA9ZEAE9ADN92UJMU7E
AZ87W9Z8WTACR,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:01+09:00,ag,store,sad,Submitted,39RP059MEIWUZDXVETU4RFE40NAMB0
AEUEO19HUKWG8,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:19+09:00,ag,store,sad,Submitted,3YWRV122CT2UAN4XKJ1GRN5X53SU81
A31R49515SHOE4,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:21+09:00,ag,store,sad,Submitted,3RYC5T2D74WN0NBX268M8YD3NEORPE
A1HD1P4OPBX6L6,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:24+09:00,ag,renewable,sad,Submitted,3570Y55XZQMQKBUKDIATMLS8PAGGY1
ADHU0CU00UZN5,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:43+09:00,ag,renewable,sad,Submitted,3NS0A6KXC5BQP14P94CC0S1AV4KGZS
A2Y69684WT44XU,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 20:59:49+09:00,ag,store,sad,Submitted,36ZN444YTS1SMOWDXJ1Y567MQD9OIQ
A1PUYY1KSUDD45,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:58:07+09:00,ag,store,sad,Submitted,3Z7VU45IPZKTLMEMRLR9T5X4TF21ZE
A216344E81QAJE,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 20:58:41+09:00,ag,renewable,sad,Submitted,3ZSY5X72NYE5FNZWN6V7JY8DD9SORU
A1L92W5SO5UPS0,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:24+09:00,be,renewable,peace,Submitted,3Z4XG4ZF49UMRRYSPOC3BU41ZLA8X8
A2FHM2F9QKP0O0,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:29+09:00,be,renewable,peace,Submitted,32SCWG5HII7UE4DDAI5OX3M7RRB6PW
A2R5A5GIW8W1VT,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:31+09:00,ag,renewable,peace,Submitted,3T3IWE1XG7QLGEP468S68I4VGV8QTI
A3NPGBIHGE2BVF,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:35+09:00,ag,store,sad,Submitted,3CFVK00FWMO4NJYFIQCHGMDNMHAL6D
A1WK2YNRXNGX1E,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:35+09:00,ag,store,sad,Submitted,3YJ6NA41JCJ62ZSKU1ZD67RCDXVJPF
A17VINTK19582D,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:38+09:00,ag,store,sad,Submitted,38YMOXR4MV2KYDAEM4JJPXU3KOE6WR
A5V4W3SHY0QKW,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:01:51+09:00,be,renewable,peace,Submitted,39GHHAVOMGUKD661WH7P39GHM1ZJ4O
A34Z9LMI089LMT,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:00+09:00,ag,renewable,sad,Submitted,3PM8NZGV8ZJSXVYOBIT3XLP1TRWQX1
A21XXS6G15V2K3,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:01+09:00,be,renewable,sad,Submitted,3EF8EXOTT2Y3L79I9ZON5B9EAHPJ1B
AGANKP4PUZ4NC,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:08+09:00,ag,renewable,sad,Submitted,3NLZY2D53QSXX1HZXZQFMRUEMIMLQA
A1ZPQ693HB16FI,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:08+09:00,be,renewable,peace,Submitted,3S96KQ6I9N7RR5LZ1MMM8JXWXGJTDG
A19QLOW1JE4E9G,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:08+09:00,be,renewable,peace,Submitted,30ZX6P7VF9YAASRES3O1AUJJ2N3J2S
A1G2INV69IS9ST,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:10+09:00,ag,store,sad,Submitted,3ND9UOO81L52HYDL98PLEGC0AJ3LWE
A2UHPZ0D859HJN,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:10+09:00,be,renewable,peace,Submitted,3H0W84IWBL5J3WM7TSSBEMEZ97NERH
AKDG18BM11OA9,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:15+09:00,ag,renewable,sad,Submitted,3MD9PLUKKJHWZTLBW8P7QCA7WG7NZ8
AP14OXZ4QQ1O,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:22+09:00,be,renewable,peace,Submitted,3VBEN272ML2TOPIBECI44Z478PLGSO
A2RIISXYMALT3T,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:24+09:00,be,renewable,peace,Submitted,32UTUBMZ7HZDP0R4SLVVEBXHRGNBV7
A2UAI621OKJA0I,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:25+09:00,be,renewable,exciting,Submitted,3BF51CHDTWD7NCTAPGH2FTAPSXFH01
A14MDP8BMYR0EX,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:27+09:00,ag,renewable,sad,Submitted,38SKSKU7R20KG3TGKRL6DP3SV85LI7
A18GKXDWIHE2KJ,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:29+09:00,be,renewable,sad,Submitted,3HUTX6F6VVQOB3IB8GG6IQ051HDO2G
ADYKCPMP5TLEK,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:29+09:00,ag,store,sad,Submitted,3D4CH1LGEBWBJAMC56IDN4ZHG1W9G6
A2MC0K8VDG1TQI,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 21:01:51+09:00,ag,store,sad,Submitted,3ERMJ6L4DZV7X1U51CIOMDS8HXJM7E
A3RO74L7XG2H3E,3HA5ODM5KBVAJ2ACD5COGGBNDD8SVW,task2,2024-03-15 21:02:26+09:00,ag,store,sad,Submitted,30BXRYBRP500V2UVINANMOJTT2TWHH
A27TJ2BRU6VFEJ,3Q7TKIAPOUD1L8F02BFTY8RLLCWLDC,task1,2024-03-15 21:02:31+09:00,ag,renewable,exciting,Submitted,3X31TUMD7YP9GXXICK00LQM6E6U1LV
A91WIKZL0LKB3,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:41+09:00,be,renewable,peace,Submitted,31LM9EDVOMV6ZEG7EMML2IMHDIUJNJ
AIJHTX4BK5JNM,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:43+09:00,be,renewable,peace,Submitted,3KJYX6QCMAEJ7JPGGD8CCZGUZLWJV0
A4QLDPLBE1P7H,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:47+09:00,be,renewable,sad,Submitted,3SKRO2GZ72UYWRF0RKOZ6Q9RP6PK1B
ACVNJVUFNGWG5,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:56+09:00,ag,store,sad,Submitted,36PW28KO40ZR4F0QRH6PJWPP93ZEA9
A2FFCQ9WU6R764,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:02:57+09:00,ag,renewable,sad,Submitted,3HFNH7HEMIHHB93YM8TZ9ZP6Q10GQZ
A1I96TVPQ37UOK,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:03:01+09:00,ag,renewable,sad,Submitted,3QJOXOW4XKUS6G9FOKWUSNKP3KOEMT
A2B1EXR8367HTW,37G6BXQPLROH4B9DQBY9LC80VUKQEZ,task2,2024-03-15 21:03:05+09:00,be,renewable,sad,Submitted,3PZDLQMM0UON2EL8IB7FNQ6OC3UC27
