workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A1ZFUHVIPQOVGK,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:24+09:00,be,renewable,peace,Submitted,3ZY8KE4ISK60T6TTB3SL90SGD2TQVB
A1N8BRRJIV6MJJ,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:27+09:00,be,renewable,sad,Submitted,3OSWBBLG1F0Y8MUJ6WNJXMI2AYCDXW
AG053ALQ5ZNCU,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:32+09:00,ag,renewable,sad,Submitted,3A7Y0R2P2PRBB8UBGS9U0KDFFI9JXG
A1TLKM7PGITHWL,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:34+09:00,ag,store,sad,Submitted,3JZQSN0I3RDKKKDP8SI5X0LSJLWGFI
AMH0GT8UM7S1C,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:34+09:00,ag,store,horror,Submitted,3I3WADAZ9R7GA01YQZI4GX3HLD9O5U
A1I96TVPQ37UOK,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:37+09:00,ag,renewable,sad,Submitted,3H0W84IWBL5J3WM7TSSBEMEZ9TSRE7
A1T3ZNKR5GG0TP,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:39+09:00,ag,renewable,horror,Submitted,3OLF68YTNA4JAT0MMSQV1EAPLQJFA5
AAGENOEV955DM,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:41+09:00,be,renewable,sad,Submitted,3YWRV122CT2UAN4XKJ1GRN5X5PYU8F
A35K2HHSU1MYG4,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:42+09:00,ag,renewable,sad,Submitted,3MB8LZR5BGWBMYJ4KU6IQ5I5NYZLKV
A230NJ7IO23UQA,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:45+09:00,ag,store,sad,Submitted,3H7Z272LX8ACXPGKXMBQMM44H85LPW
A3PRXBMKQ85W2E,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:47+09:00,ag,store,sad,Submitted,30JNVC0ORANVB5Y96EBHUZ175NIQHL
A3AP9VARTGQH3T,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:48+09:00,ag,store,sad,Submitted,3EQHHY4HQTVSINK02G5WBOUFURIG5Z
A12B9W69X0BQBF,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:56+09:00,ag,renewable,sad,Submitted,3VW6495TLK3Q62FK7OWZTLZCUSCYYV
A1KLLYT0ITXDK4,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:56+09:00,be,store,exciting,Submitted,3Z4AIRP3C7G4GRE7Q33OWKHTL19X1Q
A3TRKL6KGZPJFV,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:20:59+09:00,ag,renewable,sad,Submitted,3VJ40NV2QJQIV2CORV02JD9V1GVOTL
A2UAI621OKJA0I,372AGES0I58QMCFUYVD1ER3C7KHRXQ,task2,2024-03-14 17:21:03+09:00,be,renewable,exciting,Submitted,3TMSXRD2X73PRR9HGY72U13MCZ3W1W
A2ZOFQLFTTDZI5,3126F2F5F96W4Z8YQYJKL7IQQWIPEN,task1,2024-03-14 17:19:34+09:00,ag,renewable,sad,Submitted,3Z2R0DQ0JIH2ZC5ME2DADE6RX1CE2F
A3UQRB5AVNV867,3126F2F5F96W4Z8YQYJKL7IQQWIPEN,task1,2024-03-14 17:20:36+09:00,ag,renewable,sad,Submitted,3QAPZX2QN5G38MQS6VEVSP4N30302G
AL50DOPEBA3WP,3126F2F5F96W4Z8YQYJKL7IQQWIPEN,task1,2024-03-14 17:20:53+09:00,ag,store,sad,Submitted,3WOKGM4L72JHFTFXTTCSZ27Q45YO09
AZZ1OOCHHLUSG,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:18:16+09:00,ag,store,horror,Submitted,3180JW2OT5F29PA1AMQZ81MVMJZ5JS
AL50DOPEBA3WP,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:18:52+09:00,ag,store,sad,Submitted,34MAJL3QP5Q9SS4CTWF2N2ZSQQI349
A2ZOFQLFTTDZI5,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:19:00+09:00,ag,renewable,sad,Submitted,37TD41K0AICG7D26CQMLE8JSAJYCSN
A2V321BE8FFE6E,3W0KKJIARSCEK71R03SCXG05LJEK8I,task1,2024-03-14 17:19:11+09:00,ag,store,sad,Submitted,354GIDR5ZC9WCCNER8AH91B862I00V
AZ87W9Z8WTACR,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:02+09:00,ag,store,sad,Submitted,3VZLGYJEYMD1BNZFYECGOE15YGLXZE
A2TC7B46WQ695O,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:08+09:00,ag,renewable,sad,Submitted,3WQQ9FUS6BXFEOVRKSKLMXD9G4R8BC
A2C5HSMKN7QDM8,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:14+09:00,ag,store,sad,Submitted,33CUSNVVNOFWCQXKHG0BVVN88Y688D
AEUEO19HUKWG8,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:19+09:00,ag,store,sad,Submitted,3F6HPJW4JE3WGCRDZ27GZKDR45H2WJ
A1NAFEAI66B6MS,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:19+09:00,ag,renewable,horror,Submitted,3M0NZ3JDP21S94F5S8TLWVAL5HC5ZD
A3H3VJ97I647N4,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:20+09:00,ag,renewable,horror,Submitted,3W92K5RLWVKB0KAVRB4IBPXPH65V52
A1WK2YNRXNGX1E,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:23+09:00,ag,store,sad,Submitted,39GAF6DQWS3CC29CQO268ZK85Q0V1K
A382IYPJDT9UV6,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:23+09:00,be,store,horror,Submitted,3OS46CRSLG27JOA9WUEN3VBPD1GV6I
A2FAAOGWUTTTF5,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:23+09:00,ag,renewable,sad,Submitted,3ZDAD0O1T2G5PBQGSMNY2Q0ODKZXTY
A2CTXYQSMAKSJ8,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:25+09:00,ag,renewable,sad,Submitted,3GGAI1SQEW1D9IP1STQZ2ZKMIUGCMB
AW43Y0DWJFVE8,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:29+09:00,ag,store,sad,Submitted,3WJ1OXY92BJAVEQZEEKPRMT3YM68AH
A142FFFX25RI2B,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:30+09:00,ag,renewable,sad,Submitted,3LPW2N6LKU5BN5LVMLUDF3V63ZX5UO
A16TOOYC3QOJVE,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:31+09:00,ag,store,sad,Submitted,3M1CVSFP618G1IQV081PDDE3SSSAQU
A9AO4VRP37P7N,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:32+09:00,ag,renewable,horror,Submitted,3V5Q80FXIYUZPEPPPIWEUN2U6CM32D
A3N2ZGLDJNCROD,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:34+09:00,ag,store,sad,Submitted,3TU5ZICBRE42IUXG3AHBHM8824RQ85
AN7Z42U38BCQT,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:34+09:00,ag,renewable,sad,Submitted,3C5W7UE9CGT1CG0WJPMMGC5WJC3XMX
A1HCDJQCD5LKP5,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:38+09:00,ag,store,sad,Submitted,3QECW5O0KI4WNS66MG43A794KLQ5TX
A1U0FDPQ953KXX,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:43+09:00,ag,store,sad,Submitted,3ZR9AIQJUCCDB05FA9XJL41LNEY04B
A2OOS7IXSKJFFI,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:44+09:00,ag,renewable,horror,Submitted,3QXNC7EIPJYE86BRR4TA2CC196C097
AKDG18BM11OA9,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:47+09:00,ag,store,sad,Submitted,3DIP6YHAPDVDLR7BUJMBN5JUJ148EC
AR6H3B01WJ1FQ,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:49+09:00,ag,renewable,sad,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3OF85WN
A10FSZLB75VZ14,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:53+09:00,be,renewable,peace,Submitted,3FE7TXL1LJQRWFVRNT8A7VV5G4ZQ22
A11MOA9HW11EP1,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:54+09:00,be,renewable,sad,Submitted,3A9AA95ATXPYV0DZ5ZVJ5X87VI55PS
AGANKP4PUZ4NC,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:18:58+09:00,ag,renewable,sad,Submitted,3GNA64GUZF7JVCEE5CA852YH0ER5QJ
A1ZPQ693HB16FI,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:01+09:00,be,renewable,sad,Submitted,3RXCAC0YISSB55320ECZN846WHJ8GT
A35VLMLUNU5O4C,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:05+09:00,ag,renewable,sad,Submitted,3X4JMASXCNCXWZQOPO76TI7RX6FB0S
A1TH9QF8FD0SF5,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:09+09:00,be,renewable,exciting,Submitted,3R3YRB5GRG68TBXCHHLUNEBSVDYAUZ
AOM7L89S5OEFP,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:09+09:00,ag,renewable,horror,Submitted,3SB4CE2TJWY0AFR7MMWH7LAWPVFAXR
A35C2EW7OU8JXS,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:10+09:00,ag,store,sad,Submitted,3QL2OFSM97LJR0A14U5ZFE9MNKQCNB
A2HQR0V0UY5O60,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:10+09:00,ag,store,sad,Submitted,3DEL4X4EL7O16XPA2SAXA7S3SMHXYN
A2LA3NEWBU30QT,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:10+09:00,ag,renewable,sad,Submitted,34T446B1C1HG64IU3O3142D9FRF0CO
A2VEC20X98U3VC,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:16+09:00,idk,store,horror,Submitted,3Z3ZLGNNSJXGHXRARTMFQ50XMIZQ3D
A1ULLCVPGXBYUB,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:20+09:00,be,renewable,sad,Submitted,3EWIJTFFVPAV3228ZF9WUQDC03S0EH
A1MHO6X4YWA0D7,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:24+09:00,be,renewable,peace,Submitted,33LKR6A5KFNXZA5NLT2R7HWN85KT12
A1RSQOCZVV1FF2,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:28+09:00,ag,store,sad,Submitted,3YDGXNSEO0XVTPAI5DAYEJ736CA846
A96TDNBSXG3NJ,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:49+09:00,ag,store,horror,Submitted,39L1G8WVWRUS0T7T6EW0P4SPE6831W
A33VE53A8N8DNF,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:19:55+09:00,ag,renewable,horror,Submitted,3NJM2BJS4X9JULMEK9IRJ3EHNZRCP7
A141BEGMEHN31L,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:12+09:00,be,renewable,peace,Submitted,34Z02EIMITGXSLK5PAYRTCDD3DET0Z
A3S1TCKF9YAOCM,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:13+09:00,ag,renewable,horror,Submitted,358010RM5FWK23U5XHND38O9A5FXVE
ASDFYV4GVLWN,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:24+09:00,be,renewable,peace,Submitted,3IO1LGZLKA098CEWO13DBHRH23G86R
A177M9OIBDUWFW,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:33+09:00,ag,renewable,horror,Submitted,3LOZAJ85YEGB5CW3973213RYD7N2XC
A1WV574WRG8FKC,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:49+09:00,ag,renewable,sad,Submitted,34FNN24DCNCS4E50WMR2IO1JZN85YM
A29SV1QVM05LZ2,37SDSEDINA5CE6F5STMUS146CDE813,task2,2024-03-14 17:20:52+09:00,be,renewable,peace,Submitted,3X0H8UUIT2RPLB8BTHMMQ2QV2ZFSWB
