workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A9WH91TYQX57,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:00:16+09:00,350,store,sad,Submitted,3Q5C1WP23N4VE8UXKXKT41Q9TAJ15L
A28KB1Y7LSFDC8,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:00:33+09:00,350,store,sad,Submitted,3HMIGG0U4M9BRWO2UKY5U8BA2LT8YS
APTVIV8I042QU,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 20:59:41+09:00,350,renewable,horror,Submitted,3CP1TO84PU423TCT31K79K0ELGW252
A38MICPKMPOMKO,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:00:07+09:00,350,store,peace,Submitted,3SNVL38CI5VIJUPY7HDJNMSIUX3KCD
A10NVEMN0583XK,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:00:11+09:00,350,renewable,peace,Submitted,3LOZAJ85YEGB5CW3973213RYEF5X26
AJH55Y1R441SE,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:00:42+09:00,50,renewable,peace,Submitted,3PH3VY7DJM0MMNUPO9GUMVNYQMYWZK
A353KTX0BPGZX1,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:00:48+09:00,50,store,sad,Submitted,3MB8LZR5BGWBMYJ4KU6IQ5I5O6IKLU
A2NLZ74ON3VTGV,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:01:14+09:00,50,store,sad,Submitted,3IXEICO793MS6W6KRZE82DN4HOLT62
A3NC9A5GNB5IKO,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:01:37+09:00,50,store,sad,Submitted,36V4Q8R5ZL3H3JZKXBRUM493NI5MQX
A3N28FOI4T6KJ7,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:01:46+09:00,50,store,peace,Submitted,3OVHNO1VE74NDHUY7EB4U7YDJ6WZDI
AG053ALQ5ZNCU,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:00:52+09:00,50,renewable,exciting,Submitted,3TK8OJTYM2OFTUSEBQDW9V269EPPVI
A3UGP7X1OS1XV1,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:02:04+09:00,50,renewable,peace,Submitted,3VHHR074H4KNRJCK10H9M0DJIMM7LF
A253BJRFCZJWBY,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:02:23+09:00,50,store,peace,Submitted,3FTF2T8WLSL7GWCCKBMV97L5BJE9WM
A17MGZS0VHASVY,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:02:27+09:00,50,store,sad,Submitted,3ZQIG0FLQFJ5D3PFNCRR1PA22BUVWL
A1Q63TJFE1NFH6,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:02:39+09:00,350,renewable,exciting,Submitted,3A7Y0R2P2PRBB8UBGS9U0KDFGQWJXK
A3V3T5UUIS883W,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:02:48+09:00,50,renewable,horror,Submitted,3URFVVM166L9UJ5KT91T472156NUZJ
A3JYQEG34HAYRH,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:02:52+09:00,350,renewable,horror,Submitted,33FBRBDW6P2YOTNXYSGGXHJRZYG8CR
A1J2ZU4AH7V6N6,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:02:58+09:00,350,store,sad,Submitted,36TFCYNS45DFK2ZLSS69O7X03YNHX8
AZ87W9Z8WTACR,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:06+09:00,50,renewable,horror,Submitted,3HSYG7LRBK102S1MZUUHB55QZ6CKKQ
A1PEBDCI0TMIBF,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:07+09:00,50,store,exciting,Submitted,36W0OB37HXH4PXZ0TAUULSDBBYLZHN
A177M9OIBDUWFW,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:21+09:00,350,renewable,horror,Submitted,33NF62TLXK55R8V4H9U5AQ5DKHCKJR
A10ZCRC5OA803C,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:22+09:00,350,store,sad,Submitted,3FE2ERCCZYBK3AJHAERIE38YDLSPOG
A1T3ZNKR5GG0TP,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:25+09:00,50,renewable,horror,Submitted,3B1NLC6UG0ZWBX2JMVEA9UZWM07GPS
A2SJEJ2D64SKH6,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:27+09:00,50,renewable,peace,Submitted,39GAF6DQWS3CC29CQO268ZK86YK1VR
A2IX5IWGGOI0WR,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:28+09:00,350,renewable,horror,Submitted,308XBLVESJ7LWTANJ1QLDE8E74XRB6
A2TUPQDT0V10I,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:48+09:00,350,renewable,exciting,Submitted,3QIYRE09Y4KZ4X03OXGFYIQVKVHN1V
A3733N1VJY5WYQ,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:50+09:00,50,renewable,horror,Submitted,3EFE17QCRD87OLDMYI0MPZG8OJLHS0
A3NDYRZQAOAKQ5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:03:52+09:00,350,renewable,horror,Submitted,3LYA37P8IRQZ9PXSTHHOC2M0CDAKBF
A48H6RKOSFGE4,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:04:17+09:00,350,renewable,sad,Submitted,3LJ7UR74RIGGWWXMBFZHWGXYWFRN48
A2R69Y9PYEUJ5G,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:04:23+09:00,50,renewable,sad,Submitted,3WI0P0II62VEBQ87XXHR84WEAP9RDD
A32EKMDK6VCVQV,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:04:23+09:00,350,renewable,horror,Submitted,3VD82FOHKRR19LAD595CU39RE3JOC9
A18WSAKX5YN2FB,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:04:26+09:00,350,renewable,sad,Submitted,3SNLUL3WO5QPPUOGE8AKWSR3QYMUL9
A197703CQQGQB5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:04:50+09:00,350,renewable,peace,Submitted,30JNVC0ORANVB5Y96EBHUZ176V0HQB
A152N3566TZVY7,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:05:13+09:00,350,store,horror,Submitted,3LOZAJ85YEGB5CW3973213RYEFAX2B
AKYNQ6H04BV5N,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:06:05+09:00,350,store,horror,Submitted,39U1BHVTDMUT9DJ28XGAVABK7YN3TC
A33J4Q8TGOLCMT,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:05:10+09:00,350,store,peace,Submitted,3WZ36BJEV4JYC8NFNQVGDT9WVQ0TBT
A21S2KAHRAP9IY,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:05:32+09:00,350,renewable,peace,Submitted,32Z9ZLUT1MNSQTLTR1JD5U67RUIHO3
A3C5TMQP0L94K4,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:05:49+09:00,50,renewable,peace,Submitted,3DYGAII7PMBNOMWXPRJM383YSNGQPX
ANZBO8QBL5XIU,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:06:02+09:00,350,store,sad,Submitted,31QTRG6Q2UGWXONJG10GGU60RVRPYR
A1IRIIQQ1NHZIU,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:06:30+09:00,50,renewable,exciting,Submitted,338JKRMM2723OPRSHIEV4ZM22EMAH7
A1PQ4AK1QSATNO,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:06:32+09:00,350,store,exciting,Submitted,3DL65MZB8EIFXUXOBV2GPRFDA1DECV
A3EXHKOUX9OVPC,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:06:51+09:00,350,store,horror,Submitted,3N4BPTXIO9VE5O6YT8YJHSEO1YGKUV
A35AKEE8ACH5XM,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:06:59+09:00,350,store,horror,Submitted,3L4PIM1GQUJH913YTT45LP6FSELRYT
A2BRTYX2NH62XN,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:06:19+09:00,50,store,sad,Submitted,30IQTZXKAL9492TPUKZOIFYJHHLX0M
A1WV574WRG8FKC,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:06:34+09:00,350,renewable,peace,Submitted,3SBEHTYCWO64G20F36AW7X5O5I2YIW
A1QCIWDXJA2ECS,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:07:19+09:00,350,store,sad,Submitted,3OE22WJIGJR0GR4T6DIGDEQX048QUT
A3RXEH2TY467E5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:07:54+09:00,350,store,sad,Submitted,3483FV8BEFMYMXC78KUC1QEEHB726I
AAGNVRNYTAQ0M,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:08:20+09:00,50,store,horror,Submitted,3SITXWYCNWC5TPWZS0WD2WU28LIXB8
A1DXDFRHO1A157,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:08:42+09:00,50,renewable,sad,Submitted,3N2BF7Y2VRX4QQ0HEL40DQH2WU3HMO
AF6DVGK1GTFER,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:09:07+09:00,50,store,sad,Submitted,3R9WASFE20JKB18UYK6UI71YVJ8ZFP
A3RZROGDYP8VM5,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:09:25+09:00,50,renewable,sad,Submitted,37WLF8U1WQTT3DGXXQ0G1M08YBSK6L
A2LO4ZHROGMFH7,329E6HTMSX5SJAVLOMXG6ZSU5ZEK3M,stask1,2024-03-19 21:11:16+09:00,50,renewable,idk,Submitted,35USIKEBNSJUBJ10U3SWTEHCS74N62
AABZGLZ5QWCG0,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:11:53+09:00,50,renewable,sad,Submitted,3R5F3LQFV3NEHELNXNPK51ACNKZZOB
A33E2UQQ1LXIG1,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:13:24+09:00,350,renewable,peace,Submitted,3ATPCQ38J9DPAKHHRIIJQZH5SA2YAX
A2MV1R6YYOIO30,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:13:26+09:00,50,renewable,sad,Submitted,32SVAV9L3GCOUHKT2XPT05LSJ933AS
A3RZ9HYWONGA3Y,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:13:53+09:00,350,store,sad,Submitted,3I0BTBYZAYOT97JZZGLQ1T5SJOLY01
A1G2INV69IS9ST,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:14:00+09:00,350,renewable,horror,Submitted,3G0WWMR1UWNNL1KK9C6UZJY3S8KQN6
A29SV1QVM05LZ2,3DGDV62G7PC49JWIXEOJJ691TVL2PV,stask2,2024-03-19 21:14:07+09:00,50,store,sad,Submitted,3W2LOLRXLCIMPWEHPE3ECHR4UZHRK3
