workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
AR6H3B01WJ1FQ,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:51+09:00,50,store,horror,Submitted,3MH9DQ757XF932AF3HD4J0MVVUUGUA
A1YSPZVXB2TYUL,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:56+09:00,50,renewable,sad,Submitted,36NEMU28XGGMNGV69KQ0ETRPCWGWMW
A35K2HHSU1MYG4,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:56+09:00,50,renewable,peace,Submitted,3EICBYG645ZN8AJGPWD7M7S5GM4CJ0
A3C5TMQP0L94K4,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:16:59+09:00,350,renewable,peace,Submitted,39DD6S19JQES5N8Y39MO0PGYKWUEZG
A2CFNTYGACVQF4,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:07+09:00,50,store,sad,Submitted,33FBRBDW6P2YOTNXYSGGXHJR0BAC8G
A20OEK6BVW13NV,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:08+09:00,350,renewable,peace,Submitted,3I7DHKZYGO3M4NO5RWZET3U3VY1F5S
A1M151WPTX57PC,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:13+09:00,350,renewable,sad,Submitted,31N2WW6R9STJQ811DDBLE6WJH2AF32
A2T95QRTXOXCRO,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:14+09:00,50,store,horror,Submitted,35K3O9HUACGM06HY2XSHXX0G8R0FET
A26OCFHK1TVNUT,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:14+09:00,350,renewable,peace,Submitted,3QUO65DNQVRXVFRDR0QCO9VXMGLOU5
A1J2ZU4AH7V6N6,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:18+09:00,50,renewable,sad,Submitted,37M28K1J0RGZFVMI5IHGGC2HGJJAJW
A96TDNBSXG3NJ,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:18+09:00,50,renewable,horror,Submitted,336YQZE83WHSAXGMDJ3ROTECSZDM56
A3JQAADFUWKL0X,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:18+09:00,350,store,sad,Submitted,32KTQ2V7REIBBKIYG9G809JEEVWM9X
A2Y69684WT44XU,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:21+09:00,350,renewable,horror,Submitted,36H9ULYP63XUBM3QGY38UDD8DZWJFI
A2U9UDUD7A2F2N,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:16:59+09:00,350,store,horror,Submitted,3D8YOU6S9FN769L9R44I79961GRU6M
A309UKNP6HY4V9,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:17:24+09:00,350,store,horror,Submitted,3H0W84IWBL5J3WM7TSSBEMEZBFBRE0
A3H1A5PGLBBWR0,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:18:46+09:00,50,renewable,horror,Submitted,3DHE4R9OCXE0JQ1DKX3YDHR3C3AG2R
A1DXDFRHO1A157,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:18:50+09:00,50,store,peace,Submitted,3EFE17QCRD87OLDMYI0MPZG8PXMHSU
A30F4482NDPVJQ,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:18:51+09:00,idk,renewable,peace,Submitted,3XIQGXAUMDBIRDT9FJKXXU86Q9SX7G
A3R3MQ5ZQDEUKD,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:02+09:00,50,store,peace,Submitted,3WYGZ5XF3XIYQBEU433J2RW0HEQSK9
A3NPGBIHGE2BVF,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:02+09:00,350,renewable,horror,Submitted,3TEM0PF1Q60QBWO83KYCO8VR2DAD0U
AGANKP4PUZ4NC,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:05+09:00,350,renewable,peace,Submitted,337RC3OW065P29DGJYKPSETM5IPVLK
AOQP9IL4MK3ZQ,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:09+09:00,350,renewable,peace,Submitted,30IQTZXKAL9492TPUKZOIFYJIVMX0G
ABF3Q344W8SK4,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:21+09:00,50,renewable,sad,Submitted,3SPJ03342260BDKLLOVWJYKOJAMJYF
A3RZROGDYP8VM5,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:22+09:00,350,store,horror,Submitted,3ZDAD0O1T2G5PBQGSMNY2Q0OF6JXTS
ADOI1DZ147PM2,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:31+09:00,350,renewable,peace,Submitted,3O7L7BFSHFS6AXJO35Y20UD8OJSIEN
A2FAAOGWUTTTF5,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:32+09:00,350,renewable,peace,Submitted,3OUYGIZWR81Z0TRY8TP7O2CGGWE0PW
A13X2HZFIG10KO,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:36+09:00,350,renewable,peace,Submitted,3URFVVM166L9UJ5KT91T47216KOUZD
A24K0KAZXZDTUB,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:37+09:00,50,renewable,horror,Submitted,3M1CVSFP618G1IQV081PDDE3UEBQA3
A2RIISXYMALT3T,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:45+09:00,50,renewable,sad,Submitted,3A7Y0R2P2PRBB8UBGS9U0KDFH4SXJN
A1OAZCVZRC00F0,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:46+09:00,50,store,horror,Submitted,33M4IA01QH4S9WDOOXI32BZ6RLMXRF
A30AXLI8982MRN,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:52+09:00,50,renewable,peace,Submitted,3TOK3KHVJULVX4FHESX1EHHDE5NO72
A2LJBVXXP1VBAC,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:55+09:00,350,renewable,peace,Submitted,3B837J3LDPZKDFRPUNCG33IEC6KSR2
A3V3T5UUIS883W,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:19:59+09:00,50,renewable,horror,Submitted,34T446B1C1HG64IU3O3142D9HDZ0CI
A33VE53A8N8DNF,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:20:03+09:00,350,store,horror,Submitted,3X1FV8S5JYU9GHZF87N9FMOE913VGE
A3OUAR84WQO03Y,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:20:11+09:00,350,renewable,horror,Submitted,3TU5ZICBRE42IUXG3AHBHM884QBQ8Z
A2I6HVUDBTGD1,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:20:13+09:00,350,renewable,peace,Submitted,37Q970SNZFBWKAS8WTX1XC0188QS16
A91WIKZL0LKB3,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:20:15+09:00,50,renewable,sad,Submitted,32M8BPYGAUP4UBFF90OQ0XYK1Z7IG4
A1BBNX68DRRQ6F,378G7J1SJM1MO85Z2KXFD1QMJVJEW9,task2,2024-03-20 17:20:17+09:00,50,store,horror,Submitted,3MHW492WW1G98RV1JAL4SR8B5NFMVD
A3R5FWQQAYLEJ1,3KTZHH2ONJI9AV1ULF5SCTS9AQ7M8R,task1,2024-03-20 17:19:29+09:00,350,renewable,sad,Submitted,32RIADZIST7DC9PRJBG3VA74KS0S4J
A2NSJ2XGJK9PH7,3KTZHH2ONJI9AV1ULF5SCTS9AQ7M8R,task1,2024-03-20 17:19:30+09:00,50,store,sad,Submitted,3NC5L260MPP8CXUNWBVD29UUCT6FOX
AL50DOPEBA3WP,3KTZHH2ONJI9AV1ULF5SCTS9AQ7M8R,task1,2024-03-20 17:20:02+09:00,50,store,sad,Submitted,3Z9WI9EOZ0R9020ET9RKYDPY839KHG
A1TZ5A9YY4ESN1,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:30+09:00,50,store,sad,Submitted,3A1COHJ8NKYP51YDKKUH88G7D3FH8U
A3QB50HW9PDXB9,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:30+09:00,50,renewable,sad,Submitted,351SEKWQS1KNEAVFSPLAM5245GBMDE
A2VEC20X98U3VC,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:37+09:00,50,renewable,horror,Submitted,3H7XDTSHKDUMV6ZKYHS51O7SGA5GW9
A324C5L6JIMN16,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:42+09:00,50,store,horror,Submitted,3TVSS0C0E23Q0BLQIHRC07MH64DWTY
A3SMMI1Z1558QE,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:50+09:00,350,store,sad,Submitted,39K0FND3AIIPG3S38FU8W4UYKDEMAC
ANZBO8QBL5XIU,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:50+09:00,50,renewable,sad,Submitted,31T4R4OBOTJUOFIEONOAJHNWPR4C7T
A2A3GVQG2FB30T,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:17:53+09:00,350,renewable,peace,Submitted,3OS4RQUCRAIOT35ES6QRWPUV5UNFBT
A2HQR0V0UY5O60,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:18:02+09:00,50,renewable,horror,Submitted,3QL2OFSM97LJR0A14U5ZFE9MP69CN4
A3MC0GSXYQ2P7A,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:18:14+09:00,350,store,sad,Submitted,3R0T90IZ1TFDH8TFHQS4PU0POUNCGW
A1GO759UUXPXNO,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:18:29+09:00,350,renewable,horror,Submitted,3OLF68YTNA4JAT0MMSQV1EAPNC2FAY
A34Z9LMI089LMT,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:18:48+09:00,350,renewable,peace,Submitted,3ZQIG0FLQFJ5D3PFNCRR1PA23PTWVE
A3NPGBIHGE2BVF,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:18:49+09:00,350,renewable,horror,Submitted,3IX2EGZR7CMREC8Z7T32B2RRGN7RJL
AABZGLZ5QWCG0,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:07+09:00,350,store,sad,Submitted,31LM9EDVOMV6ZEG7EMML2IMHFQIJNP
ATW2SMRU3N52P,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:28+09:00,idk,store,sad,Submitted,3VHP9MDGRON738XK66MM790DNFNCFX
A471YO38NM59O,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:38+09:00,350,store,sad,Submitted,3U0SRXB7CE8NX2ZKMRVU4988P7CRNP
AVMRNLB8U26P2,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:43+09:00,idk,store,sad,Submitted,3WLEIWSYHPKEJMWO43LGYH34R3NH2R
A3H3VJ97I647N4,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:43+09:00,50,renewable,sad,Submitted,3TS1AR6UQRH1RR2OFPEBRN8ZM4WF77
AEAT6O8D7UVK8,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:47+09:00,idk,store,sad,Submitted,3BF51CHDTWD7NCTAPGH2FTAPU53H07
A344IO5IXCOO38,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:19:55+09:00,idk,store,sad,Submitted,3TXD01ZLD5KTRMHV8GB3ABPS5PLU41
A3LZL0F6C98X8N,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:20:03+09:00,idk,store,sad,Submitted,3SNVL38CI5VIJUPY7HDJNMSIVB4CKZ
ACKZDP37NVZY0,3DWGDA5POG7APIBI0MX4KFOENDD1V3,task2,2024-03-20 17:20:08+09:00,350,renewable,exciting,Submitted,3WT783CTPCKHQRL4140QOJ9S8HVCBF
A5LJZ6YFBAZ1V,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:17:51+09:00,350,store,horror,Submitted,3VD82FOHKRR19LAD595CU39RFGECOJ
A2L14J3889JZUA,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:18:06+09:00,350,store,horror,Submitted,3NGMS9VZTMLE6KHUX8CNFFLGKSFFFB
A1DCYGTKS4H3J3,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:18:58+09:00,350,store,horror,Submitted,3B837J3LDPZKDFRPUNCG33IEC6KRS1
A3R5FWQQAYLEJ1,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:11+09:00,350,renewable,sad,Submitted,3R2PKQ87NXB4MLB1K3MLD2IHXLJMIG
A2NSJ2XGJK9PH7,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:17+09:00,50,store,sad,Submitted,31EUONYN2W6X8UGDWQ0HKVXG0NUOVU
A283J4A5D67UQY,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:23+09:00,idk,store,sad,Submitted,3LPW2N6LKU5BN5LVMLUDF3V65LGU56
A6VKWDANXZOQY,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:39+09:00,idk,store,sad,Submitted,3RSDURM96BPS0XYT7NK5MI7WE2QEYP
A370B9XQUIF6KY,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:44+09:00,350,store,horror,Submitted,378XPAWRUDG3KK2CN0WG4BNH34UAIK
AKYEV48LP0J5Z,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:48+09:00,idk,store,sad,Submitted,3634BBTX0PXYGBJKYGI8ICY80K7FI2
AL50DOPEBA3WP,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:53+09:00,50,store,sad,Submitted,3TXMY6UCAFR4UXNTKMXGJ84RUHWCQR
A2SKMZ3WGS6MRH,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:19:54+09:00,idk,store,sad,Submitted,3PMBY0YE286Y2Y673KMUXDE2KHSC95
A28QAJMYF7IA8A,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:20:05+09:00,350,store,horror,Submitted,3GA6AFUKOPR344S783ZLHR8WXHNH32
A133YOK64BNNYI,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:20:12+09:00,350,store,horror,Submitted,3ZWFC4W1UVAB9AM3O3CHW4ZZNGQRFI
A9WH91TYQX57,3OND0WXMHXI4RIAA7LBFCYGZ476HEC,task1,2024-03-20 17:20:22+09:00,350,store,sad,Submitted,3L4PIM1GQUJH913YTT45LP6FTRGRYF
