workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A2UHPZ0D859HJN,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:29+09:00,50,renewable,peace,Approved,32N49TQG3HL86QMCM7VZJ0DBBIPAV4
A3WJU5XK5O1VP,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:32+09:00,50,store,sad,Approved,3LOTDFNYA82GH63PNXMNJ37GF74FWW
A10FSZLB75VZ14,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:32+09:00,350,store,sad,Approved,36ZN444YTS1SMOWDXJ1Y567MSXXIOE
AN8C2ECT3BWQX,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:36+09:00,350,renewable,peace,Approved,3I02618YA19FGF3E603RD90NWXGUPF
A24QSOEL279R1F,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:37+09:00,50,store,sad,Approved,3N1FSUEFL637AK69MLLE0BL4J1PD4X
A3C5TMQP0L94K4,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:40+09:00,350,renewable,peace,Approved,32AT8R96GMCCT7J6YH7L8E5YJHNSUT
A1OAZCVZRC00F0,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:40+09:00,50,store,horror,Approved,3IFS6Q0HJJM7KGO640I7PBHNPM0ISB
A3SMMI1Z1558QE,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:40+09:00,350,store,sad,Approved,3WI0P0II62VEBQ87XXHR84WEBF9RDU
A1M151WPTX57PC,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:42+09:00,50,store,peace,Approved,33IZTU6J8244ABD13MI8SL42DZ4SXL
AEAT6O8D7UVK8,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:42+09:00,idk,store,sad,Approved,3S06PH7KSS7QIL9QZ32C2DE17HFD1K
A3HFB277V5OXY0,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:42+09:00,50,renewable,horror,Approved,3S0TNUHWKUL8TLTBYOBRHN19LNLD84
AJH55Y1R441SE,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:47+09:00,50,renewable,peace,Approved,3VE8AYVF8N05R577PU6H5N4UX018FA
AGANKP4PUZ4NC,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:47+09:00,350,store,horror,Approved,3WQ3B2KGE9JX3OB6L7B67NQ14W3B1B
A2X4JQTW3J3FMX,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:48+09:00,350,renewable,peace,Approved,3LWJHTCVCDPBX973BONHREPUR6NFQS
A2LI71A9ZRA199,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:50+09:00,50,renewable,sad,Approved,3X0H8UUIT2RPLB8BTHMMQ2QV4XYSWS
A3LBMZYPY37NRW,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:51+09:00,350,renewable,horror,Approved,3TPWUS5F8A49EUJFWVWMBXMDIUCCWI
A216344E81QAJE,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:52+09:00,idk,store,sad,Approved,3DUZQ9U6SNRC6M8637HQ407HXOWSVI
A1WK2YNRXNGX1E,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:16:59+09:00,50,renewable,horror,Approved,3SEPORI8WO2PFARMN4K246Q7ZTVAZ4
A1YSPZVXB2TYUL,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:00+09:00,50,renewable,sad,Approved,3ZWFC4W1UVAB9AM3O3CHW4ZZNSPFRT
A2FAAOGWUTTTF5,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:00+09:00,350,renewable,peace,Approved,3S0TNUHWKUL8TLTBYOBRHN19LNL8DZ
AOK9OY3G5D6GX,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:00+09:00,350,renewable,peace,Approved,3L2IS5HSFBLFDUR1QLQZ9KVSWIFNUC
A1RSQOCZVV1FF2,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:02+09:00,350,renewable,peace,Approved,3ZWFC4W1UVAB9AM3O3CHW4ZZNSPRF5
A1TH9QF8FD0SF5,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:06+09:00,50,store,sad,Approved,3GS6S824SR0S5YG6LL50R8GPHYQNWB
A2T95QRTXOXCRO,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:09+09:00,50,store,horror,Approved,31IBVUNM9T232H3KXNHRX1O28Y2FVM
AVMRNLB8U26P2,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:09+09:00,idk,store,sad,Approved,3R9WASFE20JKB18UYK6UI71YW98FZM
AZ87W9Z8WTACR,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:09+09:00,350,renewable,horror,Approved,3TGOYF991YPS8KBANM2LNFNM4E8UUB
AABZGLZ5QWCG0,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:14+09:00,350,store,sad,Approved,3L0KT67Y8FJTAG3B8I4ABZBBF5YSYR
A2GUSVGAKNEGQF,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:15+09:00,350,renewable,peace,Approved,3MAOD8E57RD7UYLWVQ1MTRUWQ0WNX4
A3QB50HW9PDXB9,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:22+09:00,50,store,peace,Approved,3H0W84IWBL5J3WM7TSSBEMEZBRAREN
A1J2ZU4AH7V6N6,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:24+09:00,50,renewable,sad,Approved,3IUZPWIU1PARXSV3O8DKZGZLN3LKW3
A55R0V2FEIISR,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:24+09:00,idk,store,sad,Approved,3EA3QWIZ4JY8ZG1LT0NXZGD9R5EIT0
A39SK1E6IMQBD5,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:24+09:00,350,renewable,horror,Approved,3W2LOLRXLCIMPWEHPE3ECHR4VO6RK7
A2Y69684WT44XU,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:34+09:00,350,renewable,horror,Approved,3QY5DC2MXSN3P2EKSX7M1FMJURTFUX
A1HSEVGZBWJUPH,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:35+09:00,350,store,sad,Approved,30X31N5D64TSEY58SCQU8DT4CEVASZ
A23J0G72AUTS1I,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:36+09:00,50,store,sad,Approved,3WMOAN2SRC0FQ9G1VB0456XBAPONV1
A29VFDKM0RN56L,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:36+09:00,350,renewable,peace,Approved,3WSELTNVR45TTYINHCVKIIPQEX9ATO
A8NKU6KM5VJKK,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:41+09:00,50,renewable,sad,Approved,3OF2M9AATHRVRN08ZVXRYKT345PKZT
A38KCCSGBFR26L,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:43+09:00,50,renewable,peace,Approved,3B837J3LDPZKDFRPUNCG33IECIJSRP
A20OEK6BVW13NV,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:43+09:00,350,renewable,peace,Approved,3NC5L260MPP8CXUNWBVD29UUC55FOK
AB81GXAZ50E0S,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:45+09:00,idk,store,peace,Approved,37C0GNLMHG6LP7AN59ETX95IFSVD6I
ANZBO8QBL5XIU,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:47+09:00,50,renewable,peace,Approved,3S3AMIZX3V8A5OJOF0RWJ9XSBE6DCA
A1ZFUHVIPQOVGK,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:17:57+09:00,50,store,sad,Approved,33LKR6A5KFNXZA5NLT2R7HWNA33T1J
A1SGTL6LGLW4DK,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:18:07+09:00,50,store,sad,Approved,3EKVH9QMEZ7X76RMI72Q7WO6ZNTD21
A12J4IRF5Z06BT,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:18:10+09:00,50,renewable,horror,Approved,3WYGZ5XF3XIYQBEU433J2RW0HQPKSO
A31R49515SHOE4,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:18:14+09:00,350,renewable,horror,Approved,3ATTHHXXWBRFGXA5YAOUOJYF412IXJ
A3POEVXV1KKQPU,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:18:19+09:00,350,renewable,peace,Approved,3R6BYFZZP8FV668FX2I9LMLNO9AFXP
A33VE53A8N8DNF,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:18:37+09:00,50,renewable,sad,Approved,3IKZ72A5B5JQUCUBVWV0NKUPMV0FN5
AGKH0TGFMSNEH,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:00+09:00,350,renewable,sad,Approved,3AWETUDC93V4LSAKZSCFL4EQC10IZG
ATPW1MWLW7RBL,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:14+09:00,350,renewable,peace,Approved,3YZ8UPK3VUPWMQUA1VHLT91GXE1CUJ
A2MC0K8VDG1TQI,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:21+09:00,idk,store,sad,Approved,3IJXV6UZ1YMVJ1OTPBI2Z1CR3KHRIW
A3RZ9HYWONGA3Y,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:29+09:00,350,store,sad,Approved,39OWYR0EPLUK6BYP2Y4B40SWQF4FYV
A2FHM2F9QKP0O0,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:37+09:00,50,store,sad,Approved,3Z7EFSHGNAHO3UO560S8DG0KRWICXB
A3LZL0F6C98X8N,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:19:38+09:00,idk,store,sad,Approved,3Y54SXRO1MOD87WLNHCBIJ1KL01UTK
A2PRCYTIGK5Z61,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:21:59+09:00,50,store,sad,Approved,37Z929RLGABXTU4HYCHB3IJW03GST2
A2MJQG58XN41OW,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:22:32+09:00,50,store,horror,Approved,3SB4CE2TJWY0AFR7MMWH7LAWRTXAX7
A35K2HHSU1MYG4,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:23:03+09:00,350,store,horror,Approved,3PJUZCGDJ7JWQVGUM86PVRIJU2689I
A2KLIBLDVDV144,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:23:17+09:00,350,renewable,horror,Approved,3T111IHZ5FT280VQLHCPM8DOKUUR9D
A1Q17AURTUSKIT,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:23:38+09:00,350,store,horror,Approved,37XITHEISXC46Y2TX1MGOYEWQFXRCU
A9AO4VRP37P7N,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:23:57+09:00,50,renewable,sad,Approved,3M1CVSFP618G1IQV081PDDE3UQAAQA
A96TDNBSXG3NJ,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:24:07+09:00,350,renewable,horror,Approved,33LK57MYLU8TF6DG446TP6KDLZ2SZI
AXG427E7TV68X,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:24:26+09:00,350,renewable,horror,Approved,3SBEHTYCWO64G20F36AW7X5O67WIYP
A16TOOYC3QOJVE,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:24:27+09:00,50,renewable,horror,Approved,3MD9PLUKKJHWZTLBW8P7QCA7Y0UNZ1
A5RLOKGH75B9T,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:10+09:00,350,renewable,sad,Approved,3N4BPTXIO9VE5O6YT8YJHSEO2NAKU4
A1T8VILAKHKGR1,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:29+09:00,350,store,sad,Approved,3B4YI393VAZWEUR29CCLTDNAYK2SSD
A2SWBF0FT0MQSJ,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:31+09:00,50,renewable,horror,Approved,3ATPCQ38J9DPAKHHRIIJQZH5TZRAYD
A1MHO6X4YWA0D7,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:33+09:00,50,store,sad,Approved,3OHYZ19UGD8DG6DFLV9LO8J3FPSAO2
ANSUDZWYY7QMB,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:40+09:00,50,store,sad,Approved,3GNCZX450JQV16PG0VM0D8OTPUOAPJ
AMY3B7W66X1SG,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:46+09:00,350,renewable,peace,Approved,3IGI0VL648NK0P74UZEQAE33EWRNOZ
A1H9ESNHIFA30Q,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:26:46+09:00,50,store,sad,Approved,3X4JMASXCNCXWZQOPO76TI7RZ4XB08
A1361IJWKSQCNT,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:13+09:00,350,renewable,peace,Approved,34J10VATJG1V709TCWT2UB2M7YFIQM
A19QLOW1JE4E9G,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:15+09:00,350,renewable,peace,Approved,39JEC7537V4WZ5JA6LRQPV3ZBLACV8
A12D8YONW8TYWU,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:16+09:00,50,store,horror,Approved,3018Q3ZVOJTGDJ5VDNQPI3O8QCCRAS
A19VWTM7IPEF25,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:20+09:00,50,store,horror,Approved,3OE22WJIGJR0GR4T6DIGDEQX1T2UQ6
A34C7AVS5RA74V,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:22+09:00,50,renewable,sad,Approved,3VNL7UK1XGMOPPZVSSHCWJ0HBDMFT6
A1AS2OJ7SEPHK2,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:31+09:00,50,renewable,sad,Approved,31LVTDXBL8DX92WZAEFFRH4JKOBRLA
A1VSEDABJFNUVQ,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:34+09:00,350,renewable,peace,Approved,3AMW0RGHOE52LPJ59ZR5ZE8TO1NNPG
A2UAI621OKJA0I,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:51+09:00,50,store,sad,Approved,3Y5140Z9DYJA7O8ECJEDU6CC22TIPV
ADOI1DZ147PM2,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:27:56+09:00,350,renewable,peace,Approved,38F71OA9GUZKCU9BJVG0A55PH5QFM5
A1IBY7KXFHJ2U2,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:28:18+09:00,50,store,sad,Approved,3STRJBFXOXUZ5BR9T389CWSMJ93KTD
A40KYEVNFE4CM,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:29:35+09:00,350,store,sad,Approved,3PIWWX1FJK9AGOPMZOUT9B506ICJJ8
A9JDZK81AUKU3,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:30:13+09:00,50,renewable,sad,Approved,358010RM5FWK23U5XHND38O9C3YXVV
AXRXH912DZQX1,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:31:14+09:00,350,store,sad,Approved,3VNL7UK1XGMOPPZVSSHCWJ0HBDMTFK
A13RF4Z102T9H,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:31:35+09:00,50,renewable,sad,Approved,3G0WWMR1UWNNL1KK9C6UZJY3TX9NQ7
AJ8DYIOG4Y51I,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:31:41+09:00,350,store,sad,Approved,3UWN2HHPUZ8ZYHZX1GVZUJD4BLUNSW
A22JY66I5DBSXV,3FSEU3P2NS36PGTIPW79P9HO65ZRR1,stask2,2024-03-21 17:32:42+09:00,350,renewable,horror,Approved,3OCHAWUVGPN6MS0TYD961ZDSW5RKXW
APEHZ60YWGHC3,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:17:43+09:00,idk,store,sad,Approved,3EQHHY4HQTVSINK02G5WBOUFWP0G5F
A370B9XQUIF6KY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:17:48+09:00,350,store,sad,Approved,369J354OFEDO1RKE7ZF13U8FSKBG6V
A2C3OJAE5J26RG,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:17:55+09:00,idk,store,sad,Approved,3UOUJI6MTEHKPO55SRD87MMQYWPUX3
A1DCYGTKS4H3J3,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:15+09:00,idk,store,sad,Approved,3D4CH1LGEBWBJAMC56IDN4ZHILJG96
A5LJZ6YFBAZ1V,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:21+09:00,idk,store,sad,Approved,3CTOC39K38THWTOKYF5W6L0RFNCJ71
A3NC9A5GNB5IKO,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:24+09:00,50,store,peace,Approved,30MVJZJNHNGLACCDDC3GKHRXAD0J9D
A2SKMZ3WGS6MRH,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:33+09:00,idk,store,sad,Approved,3EFVCAY5L4CLW7T38KX2KLWMQ7IJ8O
A3B891IBP6VDBB,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:40+09:00,idk,renewable,sad,Approved,3U4J9857OFEBEAQ8ANSF8XHE7I3B78
A2RG8LFDG105JI,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:52+09:00,350,store,sad,Approved,3K4J6M3CXFWPOTWHXCWDJZA1O31GAL
A2U9UDUD7A2F2N,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:52+09:00,idk,store,sad,Approved,326O153BMJ1P2M32BRXR9XXVWQJDE3
A17F2N5HNUVDTC,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:18:57+09:00,idk,store,sad,Approved,3KOPY89HM95ZVANXW326T4OBALQJ3W
A6VKWDANXZOQY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:01+09:00,idk,store,sad,Approved,32ZKVD547GQTDRPL8BPPVG5Y2GHB33
A28QAJMYF7IA8A,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:02+09:00,idk,store,sad,Approved,3180JW2OT5F29PA1AMQZ81MVOHHJ5M
A446ONOM0EXE5,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:05+09:00,idk,store,sad,Approved,3JJVG1YBEC0WR6CPMUDIAD3IGC8B5T
AM3A0G5XC2QTA,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:06+09:00,idk,renewable,peace,Approved,33L7PJKHCH1FAAP8KEB6MRJVO99T83
A3R5FWQQAYLEJ1,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:06+09:00,350,renewable,sad,Approved,3KB8R4ZV1FAU73193QW9EAU76LMGBG
A3FR1JJXM47RHY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:13+09:00,350,store,sad,Approved,37M28K1J0RGZFVMI5IHGGC2HGVIJAS
AZZ1OOCHHLUSG,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:15+09:00,idk,renewable,sad,Approved,3AUQQEL7U6WC5DOUU5Y6UU1Y2WDV0Y
A1IKQL0EDIDW9E,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:19:49+09:00,350,store,sad,Approved,3X31TUMD7YP9GXXICK00LQM6GQHL18
A2XO2QIQIJFIK0,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:20:22+09:00,idk,renewable,sad,Approved,30ZX6P7VF9YAASRES3O1AUJJ47QJ2L
A9WH91TYQX57,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:20:25+09:00,350,renewable,sad,Approved,3JNQLM5FT5PG5IFEVO0EQ9WB8WVL2P
A8MIF4UMPVEPP,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:20:59+09:00,idk,renewable,sad,Approved,3K2755HG5T6H803Y62HXRFIV8RYDFL
A2GW96A2XYCOEC,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:21:27+09:00,idk,renewable,sad,Approved,3JAOYWH7VJ7R520DGXFT0W4PE25L9H
A2KIW9KLPNR6UK,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:21:31+09:00,350,renewable,sad,Approved,3TOK3KHVJULVX4FHESX1EHHDEHMO7P
A46TMY50MGF7M,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:21:45+09:00,350,renewable,sad,Approved,333U7HK6IAIXD2PUPS8I6DAN1YFJDU
A3F8X1JN9U7A7D,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:22:14+09:00,350,renewable,sad,Approved,3HHRAGRYX98ZBN3ATPVLSD8J97AO91
A2MWN1PCJ4KUQ4,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:22:19+09:00,idk,store,sad,Approved,3B2X28YI3XISAAC3RDNN2JHIC7JB69
A27XWTUKOYPF8G,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:23:03+09:00,350,renewable,sad,Approved,3GLB5JMZFYYNM0ZTHMNF90I796YGDN
A17MGZS0VHASVY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:23:21+09:00,50,store,sad,Approved,3OHYZ19UGD8DG6DFLV9LO8J3FPSOAG
A283J4A5D67UQY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:23:40+09:00,idk,store,horror,Approved,3I3WADAZ9R7GA01YQZI4GX3HNBRO5A
A2YN685JW76YMR,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:24:07+09:00,50,store,sad,Approved,3EICBYG645ZN8AJGPWD7M7S5GY3JCU
ACMAOSHHA710T,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:25:05+09:00,350,renewable,peace,Approved,33M4IA01QH4S9WDOOXI32BZ6RXLXR2
A2NSJ2XGJK9PH7,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:25:12+09:00,50,store,sad,Approved,3ATTHHXXWBRFGXA5YAOUOJYF412XIY
AKJQ16ZJGGWOF,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:25:26+09:00,350,renewable,peace,Approved,3FIUS151DW5QYK9KJCONFLL4MYEGGX
AL50DOPEBA3WP,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:25:28+09:00,50,store,sad,Approved,3R0T90IZ1TFDH8TFHQS4PU0PO6MGCN
A3IEIVMANWHX8R,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:25:50+09:00,50,store,sad,Approved,373ERPL3YPBLSF44JNH6D8E0E1XRTD
