workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A3WJU5XK5O1VP,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:32+09:00,be,store,sad,Approved,39ZSFO5CA9ZJU40GBNY7GDEBMT6UJ0
A3Q4CUYAMF7VRT,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:33+09:00,ag,store,sad,Approved,3J2UYBXQQMFRQN9TTXQYI2LZKYJ06Y
A1HCDJQCD5LKP5,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:41+09:00,ag,renewable,peace,Approved,34QN5IT0T0UEU1SHMCNW2GHQQT908K
A30AXLI8982MRN,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:41+09:00,ag,renewable,peace,Approved,33PPUNGG398HERD3PF6OZWFHYSFRZE
AWOL38XDW8O9,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:42+09:00,be,store,exciting,Approved,30ZX6P7VF9YAASRES3O1AUJJ32N2JQ
A1RSQOCZVV1FF2,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:19:58+09:00,be,store,exciting,Approved,3KWTYT0871684FY1D72COGZNR1IL5B
A2TC7B46WQ695O,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:00+09:00,be,store,peace,Approved,3C2NJ6JBKBK6TIIZ71GT3100CMS2NU
AR6H3B01WJ1FQ,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:02+09:00,be,store,horror,Approved,3E4GGUZ1T9U5LCXWAOODB9JWIRN2KP
A2FAAOGWUTTTF5,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:04+09:00,ag,renewable,peace,Approved,36ZN444YTS1SMOWDXJ1Y567MRSTIOZ
A1TZ5A9YY4ESN1,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:05+09:00,be,store,horror,Approved,3PM8NZGV8ZJSXVYOBIT3XLP1U6FXQM
A1OAZCVZRC00F0,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:22+09:00,be,store,horror,Approved,3TPZPLC3M1FVHLQVRG7QQ0ANIFSP3N
A245HJGQCYTW6N,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:46+09:00,be,store,horror,Approved,3QAVNHZ3EN75ALAI83TTWRF9JFJLAH
ANZBO8QBL5XIU,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:20:47+09:00,ag,renewable,sad,Approved,3R6BYFZZP8FV668FX2I9LMLNN46XFS
A1A9RBD2M6F8VT,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:21:11+09:00,be,store,horror,Approved,3GNCZX450JQV16PG0VM0D8OTOPKPAJ
A1M151WPTX57PC,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:21:13+09:00,ag,store,peace,Approved,3N4BPTXIO9VE5O6YT8YJHSEO1I6UKZ
AN764F8GI3QA2,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:21:17+09:00,ag,store,horror,Approved,3TY7ZAOG5GNYP2UIV1KZSLQHLT30K3
A324C5L6JIMN16,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:21:37+09:00,be,store,horror,Approved,3X3OR7WPZ03RRXH3B59F009ETRJL8D
A2NY36EXI40OJV,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:21:41+09:00,be,renewable,peace,Approved,3SB4CE2TJWY0AFR7MMWH7LAWQOTXAF
ASFQ2IYCVCVZE,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:05+09:00,ag,store,horror,Approved,3P4RDNWND69ELD5GH69TXAQ0SYJIJG
ANGJEGCCP3AO2,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:06+09:00,ag,renewable,sad,Approved,3UJ1CZ6IZISV8STRXGZD02DIJVQS5W
A230NJ7IO23UQA,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:08+09:00,be,store,sad,Approved,3MAOD8E57RD7UYLWVQ1MTRUWPVSXNZ
A33PLCWZCQN11I,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:23+09:00,ag,store,horror,Approved,3FTOP5WARGR3EIO0DGKNR6Q46430J4
A1YSPZVXB2TYUL,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:26+09:00,ag,store,sad,Approved,3U5NZHP4LS5ABTXU61WSUUBX1KAPHU
A2KLIBLDVDV144,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:31+09:00,be,renewable,horror,Approved,32RIADZIST7DC9PRJBG3VA74JZVS4R
A1J2ZU4AH7V6N6,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:48+09:00,be,renewable,peace,Approved,3ATTHHXXWBRFGXA5YAOUOJYF3WYXIJ
AABZGLZ5QWCG0,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:22:58+09:00,be,store,sad,Approved,3LBXNTKX0SYM5WH2UGIHBQZCK6BX90
A2FHM2F9QKP0O0,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:23:07+09:00,be,store,sad,Approved,35USIKEBNSJUBJ10U3SWTEHCSRTN6V
A30F4482NDPVJQ,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:23:08+09:00,ag,store,horror,Approved,3R2UR8A0IBJPCJL8W51Z8GU1F5XXOE
AJYZB3LYAEX9Q,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:23:43+09:00,be,renewable,sad,Approved,3Z7EFSHGNAHO3UO560S8DG0KQREXCH
A31R49515SHOE4,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:23:48+09:00,be,renewable,horror,Approved,3B1NLC6UG0ZWBX2JMVEA9UZWMKXPGV
A3SMMI1Z1558QE,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:24:29+09:00,be,store,sad,Approved,37Q970SNZFBWKAS8WTX1XC017FLS1E
A3V3F4X6GH6VPV,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:24:44+09:00,be,renewable,horror,Approved,3C5W7UE9CGT1CG0WJPMMGC5WK5IXMZ
ATEYBJTZRO24I,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:25:06+09:00,ag,idk,horror,Approved,3EWIJTFFVPAV3228ZF9WUQDC1W70EJ
A3HFB277V5OXY0,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:25:08+09:00,be,renewable,horror,Approved,3NJM2BJS4X9JULMEK9IRJ3EHOS5PCL
A1U0FDPQ953KXX,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:25:29+09:00,be,renewable,horror,Approved,3R2PKQ87NXB4MLB1K3MLD2IHWSEIMK
ABVSR4GA6S3U3,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:25:43+09:00,be,renewable,horror,Approved,3FFJ6VRIL2R7J74UVYZNF5B4TPE0IS
A2PFYG0OUMVITX,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:25:57+09:00,be,renewable,horror,Approved,317HQ483I8VA43W1W41LQH7H1IOINK
A19PO2S1CDNJMQ,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:26:08+09:00,be,renewable,horror,Approved,3IHR8NYAM84GZH9ZRUC9052TWFOP48
A1640SCV2MWK3I,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:26:19+09:00,ag,idk,horror,Approved,3DBQWDE4Y71YSF1MPKIR183CWWIN5F
A399KEW0PW1VGW,3SMIWMMK6283D42LSKCKHJCP5J2WUX,stask2,2024-03-18 17:28:46+09:00,ag,renewable,horror,Approved,3GU1KF0O4J40KGU869MW8J8Z675PBE
A2MWN1PCJ4KUQ4,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:16:32+09:00,ag,store,sad,Approved,3NGI5ARFTU8Z7ICG4CT727VQKVEP1V
ATQ7CVEULWP40,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:16:50+09:00,ag,store,horror,Approved,3RJSC4XJ11XV7J9FOEGTQW7ZO3805I
A6VKWDANXZOQY,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:17:01+09:00,ag,store,sad,Approved,3O7L7BFSHFS6AXJO35Y20UD8NQNIEV
APEHZ60YWGHC3,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:17:06+09:00,ag,store,sad,Approved,30H4UDGLT3LW37Y5XYC5MZJTI69MP0
A2SKMZ3WGS6MRH,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:17:59+09:00,ag,store,sad,Approved,3OF2M9AATHRVRN08ZVXRYKT330LKZE
A283J4A5D67UQY,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:18:25+09:00,ag,store,sad,Approved,3KRVW3HTZOOTGZEXPFGZH4O45QGMSG
A2ISZFD29O67S6,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:18:31+09:00,ag,store,sad,Approved,3PH3VY7DJM0MMNUPO9GUMVNYQ7UZWP
ATW2SMRU3N52P,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:18:46+09:00,ag,store,sad,Approved,3ZGVPD4G6UKUU6QVT4BJZBGZMDCZTZ
A3B891IBP6VDBB,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:19:46+09:00,ag,store,sad,Approved,3X66WABAJXLP48XWOXH3WRWVHO5G3A
A28QAJMYF7IA8A,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:20:13+09:00,ag,store,sad,Approved,3OUYGIZWR81Z0TRY8TP7O2CGF38P0S
A1KIAIKKPAV72H,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:20:32+09:00,ag,store,sad,Approved,3634BBTX0PXYGBJKYGI8ICY8ZR2IFD
A38XUTHJC4LV3E,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:20:48+09:00,ag,store,sad,Approved,35BLDD71I7097YUKYZBY0T4KJYSZVF
A1DCYGTKS4H3J3,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:21:03+09:00,ag,store,sad,Approved,3X31TUMD7YP9GXXICK00LQM6FLDL1T
A8MIF4UMPVEPP,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:21:03+09:00,ag,store,horror,Approved,38BQUHLA9X3EI7M4IYZQXZE381DMOJ
A1TNF9Q4I9MJ8B,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:21:28+09:00,ag,renewable,exciting,Approved,3LO69W1SU4G6KCNLU3L3SDQCHAWLGT
A5LJZ6YFBAZ1V,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:21:40+09:00,ag,store,horror,Approved,3EG49X351VFZNDF4W9F5RG8AU53X6P
A2XO2QIQIJFIK0,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:23:38+09:00,ag,store,horror,Approved,3L2IS5HSFBLFDUR1QLQZ9KVSVDBUN4
A17F2N5HNUVDTC,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:24:12+09:00,ag,store,horror,Approved,32M8BPYGAUP4UBFF90OQ0XYK062IGC
ACMAOSHHA710T,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:24:57+09:00,ag,renewable,peace,Approved,34S6N1K2ZWMKK8IWE93LDD2DWA9LHS
AKJQ16ZJGGWOF,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:25:20+09:00,ag,renewable,peace,Approved,3CPLWGV3MP2HT23YSAV8DO8EIS1N96
A3A8N8DJJ229QO,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:25:43+09:00,ag,renewable,sad,Approved,3KGTPGBS6YOJO82842SFHWSUKIL2UM
A2BDDVA4H84H77,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:26:04+09:00,ag,renewable,sad,Approved,3YZ8UPK3VUPWMQUA1VHLT91GW9XUCM
A2OSD5ZXY00ZC0,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:29:04+09:00,ag,renewable,horror,Approved,3PEIJLRY6UWXHSUANRS9PA7NI7WXWQ
A9WH91TYQX57,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:35:43+09:00,ag,store,sad,Approved,3DHE4R9OCXE0JQ1DKX3YDHR3BA62GM
A28KB1Y7LSFDC8,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:36:36+09:00,ag,store,sad,Approved,3TR2532VIQXYSTAFF504070VJ7PJ6O
A24NQS098N2ZQL,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:37:09+09:00,ag,store,sad,Approved,3Y54SXRO1MOD87WLNHCBIJ1KKVXTU4
A2RG8LFDG105JI,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:37:23+09:00,ag,store,sad,Approved,3QFUFYSY9ZI484K5DRG4OBOPU924FL
A3FR1JJXM47RHY,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:38:19+09:00,ag,store,sad,Approved,39GHHAVOMGUKD661WH7P39GHNGJ4JO
A1PUYY1KSUDD45,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:39:31+09:00,ag,store,sad,Approved,3GU1KF0O4J40KGU869MW8J8Z676BP1
A2NSJ2XGJK9PH7,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:40:31+09:00,ag,store,sad,Approved,3WR9XG3T64ERTB5ZV8IS0JB8WLJ74K
A3F8X1JN9U7A7D,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:41:09+09:00,ag,store,sad,Approved,37TRT2X24RU4Y5RABWHCBNMNX80JB9
A1C8Q4F8LH7HK,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:41:20+09:00,ag,renewable,peace,Approved,3LJ7UR74RIGGWWXMBFZHWGXYW0O4NS
A46TMY50MGF7M,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:41:36+09:00,ag,store,sad,Approved,3KGTPGBS6YOJO82842SFHWSUKIKU2D
A1RDKHIOM8PGIK,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:42:43+09:00,ag,store,sad,Approved,3WJ1OXY92BJAVEQZEEKPRMT3ZFLA8L
AL50DOPEBA3WP,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:43:05+09:00,ag,store,sad,Approved,3X4MXAO0BHRDKW8YESMH0SLZHQBWRT
A2KIW9KLPNR6UK,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:43:25+09:00,ag,store,sad,Approved,3PXX5PX6LY1TXCO6HQ4ZIOJ47L6ABK
A1IKQL0EDIDW9E,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:44:34+09:00,ag,store,sad,Approved,3ZAK8W07I5HCSYZUPFO1Y8ZFNK0U0T
A30MI7BNWFV909,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:44:46+09:00,ag,store,sad,Approved,3TXD01ZLD5KTRMHV8GB3ABPS4WH4UK
A2CR3I58TMMNNE,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:46:29+09:00,ag,store,sad,Approved,38F5OAUN5OFL5NTUAF2BU8KC1Q57H6
A2YN685JW76YMR,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:47:49+09:00,ag,renewable,sad,Approved,3CP1TO84PU423TCT31K79K0EL1S527
A353KTX0BPGZX1,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:52:29+09:00,ag,renewable,sad,Approved,3SNVL38CI5VIJUPY7HDJNMSIUI0CK8
A2NLZ74ON3VTGV,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:55:35+09:00,ag,store,sad,Approved,3FDJT1UU75BXK9GJS7QB9GM821EK58
A17MGZS0VHASVY,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:58:34+09:00,ag,store,sad,Approved,3SB4CE2TJWY0AFR7MMWH7LAWQOUXAG
A133YOK64BNNYI,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 17:59:24+09:00,be,store,sad,Approved,3Z7EFSHGNAHO3UO560S8DG0KQRFXCI
A3IEIVMANWHX8R,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:01:48+09:00,ag,renewable,sad,Approved,36NEMU28XGGMNGV69KQ0ETRPB3DMWW
A309UKNP6HY4V9,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:02:21+09:00,ag,store,sad,Approved,339ANSOTR659WXBYZR95YPQD7NKKII
AGBV2W8LK83OJ,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:20:07+09:00,be,renewable,sad,Approved,3634BBTX0PXYGBJKYGI8ICY8ZR3IFE
A1SK3V1IV117HQ,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:31:21+09:00,ag,renewable,peace,Approved,3KB8R4ZV1FAU73193QW9EAU75GJGB2
A2EERG3H3ZMULM,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:35:50+09:00,ag,renewable,sad,Approved,3ZV9H2YQQEAL1UNW32LLIUIJBCWW3Q
A1PR3M45D4YPHU,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:37:40+09:00,ag,renewable,sad,Approved,39U1BHVTDMUT9DJ28XGAVABK7IF3T8
A2PMT4IG7O6S3J,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 18:52:06+09:00,ag,store,exciting,Approved,3PB5A5BD0W975RYJQ9KT988BMQTG7H
A2THL36B2WGXOP,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 19:02:46+09:00,ag,renewable,sad,Approved,36W0OB37HXH4PXZ0TAUULSDBBJKHZA
A2SL2KBAGPTVGA,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 20:01:18+09:00,be,store,sad,Approved,3R2UR8A0IBJPCJL8W51Z8GU1F53OXB
A367XLS03MN4ZH,3VP28W7DUONIOHA08I1SUN54CYRZFR,stask1,2024-03-18 20:29:57+09:00,ag,renewable,idk,Approved,3LEIZ60CDK2BARHHVY628BFNS6HZ97
